17.727153,83.283839
17.719753,83.291939
17.730953,83.289839
17.725353000000002,83.30193899999999
17.742453,83.306539
17.719653,83.306739
17.733153,83.294839
17.742053,83.306339
17.722053,83.291139
17.732853,83.30613899999999
17.733453,83.300539
17.744053,83.285439
17.744053,83.310739
17.740453,83.312039
17.746153,83.291839
17.735453,83.302139
17.733853,83.298339
17.744753,83.307339
17.725353000000002,83.29723899999999
17.743553,83.29503899999999
17.718453,83.285939
17.720378999999998,83.301829
17.739079,83.287829
17.726779,83.305229
17.735979,83.27972899999999
17.735179,83.297529
17.731178999999997,83.29262899999999
17.737979,83.30802899999999
17.743078999999998,83.299329
17.739179,83.29562899999999
17.737679,83.30722899999999
17.732279,83.303829
17.725579,83.296629
17.718479,83.28662899999999
17.719779,83.296129
17.740078999999998,83.307329
17.736179,83.280729
17.731479,83.307429
17.737779,83.292929
17.718079,83.295429
17.742379,83.30542899999999
17.728679,83.293829
17.740078999999998,83.288029
17.730679,83.298329
17.725979,83.282229
17.729179,83.301929
17.738578999999998,83.28662899999999
17.745847,83.283167
17.748647000000002,83.284867
17.747647,83.277367
17.748547000000002,83.285467
17.740747000000002,83.276667
17.738047,83.302267
17.743347,83.289767
17.725347000000003,83.289467
17.741247,83.275567
17.741147,83.30166700000001
17.728547000000002,83.293467
17.727447,83.280767
17.729047,83.296567
17.728647000000002,83.292067
17.721147000000002,83.277167
17.720447,83.298067
17.742647,83.291167
17.732647,83.300667
17.729847,83.292867
17.749347,83.292467
17.735047,83.283467
17.722747000000002,83.274867
17.726447,83.279867
17.743447,83.30246700000001
17.729747,83.285867
17.736544000000002,83.28223
17.744844,83.28213000000001
17.723844,83.28483
17.737244,83.28893000000001
17.735044000000002,83.30093000000001
17.744144000000002,83.27473
17.727644,83.27433
17.723644,83.29283000000001
17.742044,83.27703000000001
17.744044000000002,83.28623
17.748644000000002,83.28043000000001
17.746144,83.29303
17.726044,83.27243
17.744844,83.29013
17.746344,83.29173
17.721944,83.28503
17.747344000000002,83.27683
17.731544,83.29463
17.737044,83.29873
17.740444,83.29473
17.733544000000002,83.27773
17.724344000000002,83.28843
17.748244,83.28983000000001
17.738144000000002,83.28993
17.730944,83.29063000000001
17.730444000000002,83.27723
17.738844,83.28763000000001
17.724144000000003,83.29963000000001
17.732021,83.289917
17.732021,83.284317
17.742221,83.279117
17.727221,83.299717
17.733021,83.282117
17.739721,83.275717
17.723021,83.28881700000001
17.724521,83.299817
17.726821,83.278417
17.727121,83.27851700000001
17.738521,83.28491700000001
17.737320999999998,83.275617
17.735521,83.280017
17.725621,83.30081700000001
17.733521,83.27471700000001
17.737421,83.301917
17.736721,83.28971700000001
17.741221,83.302017
17.723121,83.299017
17.719821,83.29781700000001
17.728421,83.278417
17.744820999999998,83.299717
17.722321,83.276917
17.746321,83.28621700000001
17.745136,83.272819
17.724736,83.26591900000001
17.728136,83.270719
17.733036,83.268219
17.729836,83.272619
17.746935999999998,83.268319
17.746636,83.272519
17.726636,83.271219
17.744736,83.29281900000001
