17.729953000000002,83.288539
17.740553000000002,83.29043899999999
17.717153,83.280239
17.738053,83.315339
17.720953,83.309939
17.733953,83.287039
17.719253000000002,83.28603899999999
17.723953,83.31733899999999
17.728253,83.316639
17.749953,83.285439
17.751353,83.303339
17.722153,83.280639
17.746753000000002,83.317939
17.712553,83.298239
17.728953,83.29723899999999
17.735553,83.296939
17.720653,83.28223899999999
17.747353,83.317439
17.743153,83.300039
17.719953,83.295839
17.720653,83.31263899999999
17.731253,83.283839
17.739653,83.300939
17.713153000000002,83.30453899999999
17.718653,83.279139
17.750553,83.289639
17.729353,83.306939
17.746153,83.295239
17.720553,83.29343899999999
17.733353,83.281139
17.748853,83.29673899999999
17.737553000000002,83.287239
17.716853,83.285839
17.729053,83.283239
17.749478999999997,83.307729
17.744479,83.30552899999999
17.721479,83.291429
17.746378999999997,83.289129
17.742979,83.310029
17.727179,83.297529
17.713879,83.283429
17.724479,83.298729
17.717478999999997,83.30552899999999
17.719379,83.287329
17.729979,83.277929
17.749578999999997,83.288229
17.726779,83.298829
17.737078999999998,83.27592899999999
17.743579,83.288929
17.720578999999997,83.295429
17.742679,83.283029
17.737178999999998,83.275829
17.730279,83.308229
17.734378999999997,83.30252899999999
17.724579,83.280129
17.740679,83.289029
17.741478999999998,83.277829
17.721479,83.31312899999999
17.747279,83.275429
17.727978999999998,83.297429
17.716979,83.287329
17.744379,83.27802899999999
17.735878999999997,83.298429
17.726578999999997,83.294129
17.745779,83.29512899999999
17.726278999999998,83.309029
17.744978999999997,83.291429
17.714278999999998,83.281729
17.741179,83.275629
17.722279,83.281829
17.732778999999997,83.290329
17.712179,83.305729
17.749478999999997,83.30632899999999
17.724479,83.28452899999999
17.735878999999997,83.29992899999999
17.740579,83.29092899999999
17.711078999999998,83.312429
17.722679,83.29522899999999
17.720247,83.279467
17.746147,83.295967
17.721647,83.273267
17.735447,83.271367
17.750447,83.307167
17.717347,83.272467
17.748647000000002,83.283067
17.746047,83.287667
17.750247,83.279067
17.735447,83.289567
17.739347000000002,83.277467
17.743747000000003,83.29436700000001
17.743547,83.293867
17.737047,83.297867
17.726747,83.300467
17.717447,83.277967
17.742944,83.27513
17.747244000000002,83.26913
17.742144,83.26933000000001
17.722444,83.28463
17.718244000000002,83.28923
17.740344,83.29683
17.723844,83.29523
17.733744,83.29573
17.734844000000002,83.27363000000001
17.755044,83.27713
17.738244,83.27293
17.752644,83.29883000000001
17.737444,83.30333
17.752644,83.28313
17.750244000000002,83.30653000000001
17.749144,83.27593
17.738421,83.287817
17.748221,83.270717
17.742121,83.297917
17.725321,83.305717
17.716821,83.290417
17.722821,83.288517
17.751121,83.307017
17.719921,83.28801700000001
17.718421,83.298917
17.736821,83.299417
17.748221,83.276617
17.738720999999998,83.287317
17.728821,83.292317
17.724721,83.298517
17.747621,83.299617
17.741421,83.305217
17.725721,83.269317
17.721421,83.274417
17.751821,83.306217
17.726620999999998,83.27981700000001
17.736421,83.269917
17.740021,83.278017
17.729620999999998,83.291217
17.746036,83.263019
17.713936,83.269619
17.749736,83.29591900000001
17.732136,83.267019
17.728336,83.265119
17.727436,83.283119
17.747936,83.283119
17.734136,83.28381900000001
17.730036,83.264319
17.713335999999998,83.289219
17.738436,83.274319
17.722136,83.28091900000001
17.751136,83.287619
17.728236,83.261919
17.747736,83.297319
17.733636,83.27191900000001
17.751716,83.29059699999999
17.727116,83.26109699999999
17.729616,83.28929699999999
17.751616,83.284297
17.742715999999998,83.260397
17.746115999999997,83.281097
17.742815999999998,83.273597
17.740816,83.295497
17.726616,83.270597
17.721415999999998,83.294997
17.742016,83.28669699999999
17.731516,83.290397
17.718315999999998,83.290897
17.723516,83.257497
17.741715999999997,83.285297
17.713715999999998,83.257897
17.729315999999997,83.26229699999999
17.720816,83.269697
17.724515999999998,83.274097
17.747315999999998,83.260397
17.736915999999997,83.264597
17.737716,83.288397
17.728216,83.273397
17.747916,83.276597
17.742416,83.262997
17.717115999999997,83.280397
17.750916,83.267397
17.732716,83.285397
17.746416,83.295897
17.746316,83.26489699999999
17.722815999999998,83.29149699999999
17.742516,83.274697
17.745715999999998,83.26109699999999
17.740516,83.293497
17.741016,83.286397
17.714316,83.274997
17.749115999999997,83.284397
17.724515999999998,83.278797
17.714416,83.263397
17.725116,83.285297
17.734116,83.296097
17.724216,83.281797
17.713616,83.284897
17.736615999999998,83.267197
17.729315999999997,83.257697
17.746516,83.280397
17.739469,83.279076
17.746269,83.269976
17.738569000000002,83.281376
17.717069000000002,83.26327599999999
17.750469000000002,83.275776
17.720969,83.28897599999999
17.726569,83.261076
17.728269,83.257376
17.719969000000003,83.28767599999999
17.737969,83.25557599999999
17.722769,83.28297599999999
17.735569,83.254476
17.752469,83.267776
17.733369,83.263576
17.720769,83.263876
17.719369,83.280276
17.715369000000003,83.263376
17.717769,83.283176
17.729669,83.274376
17.753769000000002,83.255876
17.735669,83.287776
17.742869000000002,83.280476
17.715569000000002,83.285076
17.728669,83.28467599999999
17.749369,83.255376
17.751969000000003,83.265576
17.735569,83.26287599999999
17.753869,83.288076
17.751069,83.25557599999999
17.723769,83.27357599999999
17.718169,83.262076
17.743269,83.29027599999999
17.735369000000002,83.28087599999999
17.732565,83.26352200000001
17.750265000000002,83.246522
17.741465,83.251722
17.728065,83.263722
17.743965000000003,83.269622
17.724765,83.252022
17.729365,83.267022
17.737165,83.278122
17.742865000000002,83.281822
17.733465000000002,83.277122
17.753265000000003,83.248322
17.735665,83.277922
17.756365000000002,83.27892200000001
17.738565,83.266522
17.748565000000003,83.265722
17.727165000000003,83.274322
17.723665,83.272122
17.732965,83.249522
17.748765000000002,83.254622
17.753565000000002,83.27462200000001
17.733365000000003,83.264422
17.753665,83.247922
17.727465000000002,83.255622
17.756465000000002,83.245422
17.718065000000003,83.277122
17.725705,83.27247
17.747405,83.27167
17.740405000000003,83.24667000000001
17.749705000000002,83.24547
17.728005000000003,83.25607000000001
17.758705000000003,83.26367
17.747205,83.24607
17.736105000000002,83.26107
17.744805000000003,83.27297
17.730705,83.26517
17.751505,83.26207000000001
17.752205,83.26597000000001
17.738305,83.26487
17.748705,83.24507
17.743105,83.26087
17.721005,83.24287000000001
17.750405,83.24807
17.735505000000003,83.27167
17.722205000000002,83.24597
17.740605000000002,83.26857
17.757105000000003,83.27287
17.730805,83.27137
17.741405,83.24857
17.723005,83.26957
17.736205,83.27707000000001
17.736105000000002,83.24477
17.738905000000003,83.27557
17.737505000000002,83.25637
17.734205000000003,83.27037
17.743105,83.26777
17.736705,83.25097000000001
17.753705,83.26927
17.739505,83.24707000000001
17.736705,83.24577000000001
17.732505000000003,83.26287
17.754105000000003,83.25307000000001
17.753105,83.24137
17.751605,83.27707000000001
17.761782,83.246179
17.749282,83.267479
17.753482,83.262479
17.757982,83.264879
17.723582,83.25797899999999
17.738582,83.25837899999999
17.745182,83.242379
17.745682,83.233279
17.738682,83.238579
17.754482,83.268479
17.725517,83.256025
17.728217,83.26412499999999
17.758316999999998,83.259125
17.744616999999998,83.252825
17.746517,83.253025
17.723617,83.237225
17.751617,83.246425
17.749416999999998,83.266825
17.750217,83.267425
17.732817,83.249725
17.726217,83.267925
17.755617,83.269825
