17.676206,83.184350
17.701106,83.208251
17.680206,83.190451
17.693806,83.204251
17.709505,83.191851
17.687306,83.203251
17.709405,83.193851
17.671505,83.179551
17.709405,83.181851
17.712906,83.200351
17.681805,83.176051
17.694906,83.184551
17.670406,83.165950
17.690006,83.174251
17.707705,83.205151
17.688406,83.202151
17.705206,83.208551
17.682806,83.163451
17.686805,83.185651
17.673806,83.192951
17.695306,83.195050
17.697706,83.210050
17.670606,83.194551
17.670206,83.205351
17.701206,83.193750
17.674505,83.190151
17.698306,83.178951
17.695006,83.175350
17.667506,83.191451
17.674906,83.194851
17.665506,83.170751
17.703706,83.177851
17.684206,83.163451
17.695505,83.190350
17.696306,83.181751
17.707606,83.210251
17.674605,83.174551
17.702606,83.172551
17.675106,83.181651
17.698106,83.191551
17.710606,83.202651
17.669905,83.178551
17.686106,83.178350
17.688205,83.192751
17.679306,83.205551
17.684806,83.191551
17.670706,83.200151
17.679205,83.169350
17.667906,83.164851
17.674405,83.178650
17.679405,83.180951
17.657705,83.170550
17.689905,83.169851
17.674005,83.161950
17.663205,83.157451
17.678905,83.179351
17.704005,83.168850
17.678605,83.157951
17.681805,83.158351
17.672905,83.165151
17.674805,83.196151
17.692205,83.193851
17.672305,83.184451
17.701705,83.180751
17.691805,83.169151
17.665405,83.195050
17.683605,83.200651
17.673606,83.197851
17.692505,83.156651
17.673406,83.164550
17.677205,83.183350
17.665806,83.184051
17.667706,83.162050
17.706305,83.176051
17.691405,83.164051
17.667306,83.158150
17.689206,83.155950
17.699406,83.178350
17.692306,83.184551
17.696606,83.202951
17.698905,83.157451
17.678006,83.182150
17.672606,83.197050
17.667005,83.172650
17.673306,83.177251
17.705105,83.163551
17.677006,83.175750
17.664306,83.188351
17.680505,83.169151
17.667206,83.159050
17.682706,83.198651
17.687406,83.178051
17.687606,83.196650
17.691005,83.165251
17.678206,83.178851
17.680305,83.197451
17.696106,83.157250
17.663206,83.198651
17.699206,83.203150
17.683705,83.193451
17.702906,83.168050
17.685505,83.201051
17.683005,83.205551
17.701805,83.199551
17.675305,83.161551
17.679305,83.165751
17.698805,83.205851
17.676805,83.197051
17.667305,83.185451
17.702605,83.196051
17.669805,83.178851
17.667905,83.205851
17.676306,83.176951
17.667106,83.172951
17.707106,83.160051
17.671306,83.158351
17.700006,83.175751
17.677606,83.177151
17.694106,83.206851
17.712706,83.198251
17.687806,83.189651
17.692406,83.188551
17.668606,83.163851
17.689405,83.174651
17.693406,83.164151
17.676406,83.177351
17.712506,83.174151
17.703806,83.193951
17.681805,83.177051
17.711506,83.197451
17.669306,83.160951
17.692006,83.168151
17.670906,83.180951
17.689106,83.194051
17.690906,83.208651
17.670106,83.195151
17.680006,83.182851
17.685706,83.189951
17.689306,83.208351
17.665806,83.193551
17.670406,83.169351
17.689206,83.174451
17.671506,83.166651
17.664506,83.163851
17.681106,83.190851
17.664506,83.200551
17.697105,83.172151
17.659906,83.173551
17.676406,83.170251
17.686206,83.200251
17.683206,83.173851
17.687806,83.202251
17.669006,83.186751
17.683405,83.204751
17.691806,83.191051
17.658006,83.203351
17.669906,83.189951
17.671006,83.179851
17.693806,83.161851
17.658706,83.203951
17.680006,83.169351
17.705206,83.200051
17.691005,83.198551
17.693806,83.168451
17.690806,83.192451
17.699106,83.197351
17.663706,83.184351
17.688906,83.196451
17.684206,83.177451
17.672705,83.169451
17.660505,83.175351
17.676306,83.208751
17.673206,83.180351
17.688106,83.161151
17.701806,83.171351
17.689205,83.186951
17.695905,83.186051
17.707805,83.159551
17.701205,83.181451
17.695605,83.159851
17.693505,83.190551
17.667405,83.194051
17.689305,83.154351
17.690905,83.182851
17.689505,83.161951
17.708305,83.168151
17.695005,83.171651
17.710205,83.180551
17.680105,83.160251
17.666805,83.160351
17.704705,83.179051
17.686005,83.183751
17.694605,83.161051
17.711305,83.181451
17.681505,83.196651
17.678905,83.178851
17.710105,83.153851
17.664905,83.194951
17.693206,83.174951
17.686906,83.183451
17.668006,83.207751
17.656606,83.183451
17.687206,83.197351
17.685406,83.163451
17.670606,83.191451
17.702006,83.184651
17.675805,83.169751
17.690206,83.171051
17.665105,83.188551
17.686206,83.193651
17.671006,83.194951
17.692006,83.204751
17.672905,83.196051
17.672905,83.182051
17.692505,83.190951
17.679406,83.204851
17.673506,83.191451
17.690706,83.193750
17.681706,83.193251
17.676406,83.207050
17.665005,83.194051
17.665806,83.202451
17.696406,83.170551
17.675006,83.166951
17.686505,83.188751
17.701006,83.173451
17.681406,83.211251
17.691105,83.182951
17.679706,83.180050
17.695306,83.204050
17.656906,83.167851
17.695906,83.183551
17.683706,83.201751
17.676005,83.168551
17.699506,83.193350
17.679005,83.192951
17.685406,83.167650
17.680806,83.170151
17.692806,83.194151
17.683605,83.186151
17.691306,83.193750
17.668606,83.189951
17.697806,83.207251
17.662906,83.189851
17.667506,83.182650
17.683805,83.195051
17.682205,83.207851
17.666705,83.159451
17.701005,83.200151
17.689505,83.196551
17.666405,83.206451
17.704005,83.194551
17.678405,83.196151
17.676505,83.190951
17.707505,83.165651
17.669105,83.161851
17.672505,83.198851
17.693705,83.181051
17.677205,83.182451
17.695005,83.180751
17.705905,83.198451
17.672205,83.179751
17.699105,83.204051
17.702505,83.172851
17.695405,83.196251
17.683605,83.166751
17.693905,83.189051
17.694205,83.202051
17.692205,83.161351
17.670705,83.206151
17.673205,83.180251
17.705105,83.179651
17.704105,83.167151
17.705105,83.188951
17.708005,83.183351
17.698505,83.166251
17.702105,83.192651
17.710505,83.168451
17.701505,83.188051
17.680105,83.172951
17.682806,83.189351
17.671006,83.153751
17.682806,83.189551
17.681606,83.200751
17.671305,83.158651
17.704206,83.190951
17.669705,83.200451
17.702106,83.173351
17.677205,83.159751
17.669605,83.172151
17.701805,83.183051
17.672006,83.200551
17.688406,83.190751
17.705506,83.164551
17.703505,83.178151
17.682005,83.187251
17.702005,83.166051
17.683605,83.163351
17.689805,83.163951
17.672006,83.197151
17.676206,83.176551
17.678805,83.189451
17.710106,83.179251
17.696806,83.175151
17.683106,83.187351
17.704705,83.152351
17.667506,83.190551
17.697205,83.194751
17.698306,83.159551
17.692306,83.170351
17.692006,83.195351
17.705106,83.192251
17.687106,83.157951
17.708506,83.164851
17.703106,83.196551
17.668105,83.176751
17.682306,83.183551
17.684206,83.199251
17.695206,83.173151
17.678706,83.184551
17.706006,83.196951
17.675306,83.196551
17.687905,83.176651
17.692206,83.154151
17.678006,83.185351
17.688105,83.197651
17.710405,83.184451
17.672805,83.192451
17.698805,83.173351
17.687905,83.202551
17.687805,83.163251
17.696604,83.189451
17.701905,83.203951
17.672305,83.164651
17.698805,83.177951
17.676105,83.199151
17.671805,83.185251
17.680305,83.159051
