17.732953000000002,83.304239
17.749653,83.30283899999999
17.747153,83.290639
17.740153,83.307339
17.744453,83.29803899999999
17.745079,83.275829
17.739479,83.302229
17.744379,83.30502899999999
17.729279,83.295329
17.734679,83.27722899999999
17.753447,83.303867
17.753947,83.300967
17.727647,83.306667
17.747847,83.274567
17.748947,83.296367
17.750644,83.29613
17.746744,83.30383
17.737144,83.30633
17.738544,83.27653000000001
17.734444,83.30063
17.737821,83.271117
17.734220999999998,83.292917
17.719321,83.27381700000001
17.723620999999998,83.29691700000001
17.733621,83.290217
17.726836,83.26541900000001
17.729036,83.261819
17.739335999999998,83.28561900000001
17.723836,83.290619
17.749836,83.26851900000001
17.723115999999997,83.264997
17.715715999999997,83.27689699999999
17.714316,83.274597
17.725116,83.261297
17.739615999999998,83.28379699999999
17.724569000000002,83.282676
17.724769000000002,83.253576
17.741469000000002,83.251876
17.733869000000002,83.271776
17.753069,83.269476
17.747965,83.256822
17.752365,83.247022
17.755965,83.270422
17.752665,83.249922
17.723565,83.25192200000001
17.731705,83.24437
17.733605,83.25217
17.729605000000003,83.27197000000001
17.720205,83.24387
17.749005,83.26887
17.733482,83.235379
17.732382,83.270479
17.748982,83.250779
17.735282,83.26267899999999
17.748382,83.233479
17.733317,83.256925
17.733017,83.246625
17.734517,83.266025
17.725917,83.262325
17.723316999999998,83.238125
17.740272,83.25061
17.743672,83.25051
17.759372000000003,83.23381
17.740772000000003,83.26091
17.749472,83.23061
17.724941,83.239305
17.743941000000003,83.234005
17.731541,83.232805
17.734541,83.247205
17.736241000000003,83.226005
17.761604,83.225973
17.732304,83.22927299999999
17.736504,83.233273
17.745204,83.228173
17.754103999999998,83.250973
17.731116,83.220879
17.752116,83.214879
17.725316000000003,83.23057899999999
17.739516000000002,83.226379
17.761616,83.222979
17.734565999999997,83.203636
17.759666,83.204136
17.744366,83.226736
17.739566,83.23843600000001
17.735366,83.223236
17.727968,83.195482
17.760268,83.233582
17.723968,83.197482
17.730768,83.20168199999999
17.734068,83.19738199999999
17.730057,83.230519
17.743956999999998,83.204319
17.728257,83.195819
17.752857,83.205719
17.749757,83.219519
17.732904,83.218319
17.734604,83.190419
17.755404000000002,83.210419
17.726004000000003,83.222819
17.758304000000003,83.189319
17.741097999999997,83.18433399999999
17.752498,83.203834
17.722897999999997,83.203334
17.752298,83.203934
17.743598,83.185034
17.720554,83.185744
17.758253999999997,83.203044
17.756653999999997,83.188444
17.749253999999997,83.182944
17.754254,83.181544
17.739377,83.200609
17.737677,83.174209
17.730577,83.177109
17.751177000000002,83.200309
17.734677,83.203509
17.748178,83.178179
17.742678,83.186479
17.722978,83.186379
17.751878,83.179579
17.725278,83.18457900000001
17.742681,83.187671
17.736381,83.165171
17.739581,83.176571
17.730781,83.183171
17.766881,83.195171
17.744842000000002,83.139274
17.733442,83.14547400000001
17.709942,83.128774
17.725042000000002,83.118174
17.736342,83.120074
17.759238,83.13223900000001
17.744038000000003,83.13213900000001
17.755538,83.145339
17.723638,83.15873900000001
17.761838,83.146839
17.74226,83.181581
17.73786,83.160281
17.73516,83.163781
17.75236,83.184781
17.71736,83.189181
17.737846,83.175071
17.759045999999998,83.168771
17.726746,83.183771
17.752945999999998,83.187671
17.745146,83.190471
17.763796000000003,83.174512
17.731396,83.179512
17.737096,83.190212
17.761996000000003,83.18301199999999
17.745796000000002,83.196912
17.742714,83.168221
17.724514,83.17142100000001
17.723513999999998,83.182321
17.738414,83.20482100000001
17.738014,83.169121
17.727704000000003,83.181458
17.741004,83.175658
17.757304,83.201058
17.731404,83.212558
17.733004,83.195258
17.749336,83.227201
17.734636000000002,83.202101
17.746736000000002,83.191501
17.746636,83.213801
17.754436000000002,83.215801
17.754555,83.215501
17.733655,83.21440100000001
17.757455,83.23030100000001
17.767255,83.22650100000001
17.748455,83.235201
17.75849,83.20402299999999
17.76729,83.210523
17.76109,83.231023
17.75789,83.228323
17.77369,83.211523
17.756361,83.200533
17.767160999999998,83.214833
17.743561,83.222733
17.763261,83.201633
17.743861,83.234033
17.761418000000003,83.240944
17.756418,83.207444
17.762618,83.239044
17.755818,83.239644
17.754818,83.206644
17.753946999999997,83.242185
17.757347,83.225385
17.752146999999997,83.205085
17.782346999999998,83.236985
17.775847,83.226085
17.779659,83.21641
17.783459,83.24591000000001
17.753259,83.21561
17.778359000000002,83.21161000000001
17.765459,83.23811
17.788642,83.23092700000001
17.792242,83.23102700000001
17.766642,83.233227
17.760142000000002,83.238027
17.782342,83.219727
17.770688,83.24341799999999
17.764888,83.247918
