17.671906,83.163551
17.676206,83.186451
17.688005,83.174251
17.674006,83.186551
17.668505,83.178051
17.674106,83.185051
17.667106,83.191651
17.689906,83.191051
17.687806,83.162851
17.682205,83.186751
17.681406,83.185651
17.671806,83.164351
17.686505,83.175451
17.684506,83.171051
17.674405,83.169350
17.680806,83.176351
17.664606,83.176251
17.681406,83.180751
17.665606,83.182951
17.677205,83.175951
17.667706,83.170051
17.683305,83.174551
17.692006,83.166151
17.683505,83.165451
17.669605,83.164851
17.676306,83.175551
17.688205,83.186551
17.665005,83.184251
17.680705,83.168151
17.677806,83.189151
17.679906,83.165351
17.692306,83.169451
17.674905,83.178451
17.657205,83.158051
17.669105,83.174251
17.660605,83.164550
17.670205,83.179851
17.659205,83.181051
17.679005,83.181451
17.666205,83.158451
17.668805,83.180850
17.678705,83.167650
17.682905,83.184151
17.682605,83.178951
17.666705,83.185950
17.661305,83.182851
17.675505,83.186050
17.682605,83.160250
17.663005,83.181250
17.674005,83.183450
17.663005,83.181051
17.667805,83.169151
17.661705,83.172851
17.673805,83.157451
17.664705,83.168950
17.677305,83.177450
17.665305,83.159950
17.660405,83.177450
17.681605,83.169151
17.685105,83.175650
17.663005,83.182351
17.683505,83.168651
17.669205,83.167251
17.674405,83.159751
17.684605,83.184851
17.681505,83.157650
17.667105,83.162050
17.685905,83.179150
17.672605,83.185550
17.678805,83.173851
17.670705,83.166851
17.677805,83.184451
17.659905,83.180751
17.660705,83.165651
17.676705,83.186151
17.686005,83.176751
17.667205,83.166551
17.678705,83.184250
17.677705,83.173751
17.661306,83.168850
17.667706,83.163750
17.686006,83.178350
17.665305,83.183151
17.686405,83.161650
17.673806,83.171950
17.686306,83.177751
17.660605,83.179851
17.680605,83.182150
17.682706,83.171350
17.659005,83.170451
17.673806,83.154951
17.666306,83.167550
17.676306,83.167051
17.672905,83.170851
17.670506,83.172851
17.679606,83.181551
17.669206,83.176351
17.685806,83.181350
17.670406,83.176550
17.683906,83.154851
17.680405,83.161550
17.667706,83.166951
17.658606,83.155051
17.673706,83.173451
17.679606,83.157250
17.676506,83.168151
17.682806,83.170150
17.684806,83.157951
17.660106,83.159251
17.672805,83.161051
17.665806,83.180450
17.669506,83.180551
17.678805,83.170351
17.675206,83.168050
17.674405,83.159850
17.682105,83.160750
17.680106,83.162850
17.658506,83.176150
17.661606,83.177850
17.680505,83.178051
17.685005,83.163051
17.659606,83.156850
17.686805,83.171251
17.680106,83.156950
17.678106,83.180751
17.673005,83.172151
17.684506,83.167051
17.659005,83.167051
17.659505,83.163751
17.685405,83.160551
17.663405,83.175251
17.685505,83.186751
17.682405,83.171451
17.676305,83.159951
17.667005,83.179951
17.662105,83.173251
17.673105,83.163951
17.661905,83.159951
17.682305,83.169051
17.678305,83.173551
17.678205,83.163251
17.680605,83.180151
17.679805,83.164951
17.683105,83.173751
17.674505,83.176351
17.684905,83.176651
17.662005,83.173551
17.662105,83.171351
17.670405,83.163351
17.678305,83.179651
17.660505,83.175151
17.677005,83.167951
17.684905,83.171751
17.680105,83.165551
17.661505,83.182251
17.683405,83.181751
17.678605,83.186051
17.683105,83.187051
17.670005,83.181151
17.664305,83.172551
17.681805,83.175751
17.672805,83.185951
17.683005,83.162151
17.685305,83.177651
17.686705,83.170851
17.670805,83.185451
17.667905,83.184951
17.685705,83.185151
17.682406,83.166051
17.672406,83.175051
17.682806,83.178951
17.675705,83.161651
