17.726653,83.296939
17.743253,83.313239
17.733953,83.305639
17.737253,83.310339
17.733053,83.311939
17.719453,83.28263899999999
17.751053,83.31773899999999
17.746853,83.290939
17.738353,83.31043899999999
17.742453,83.29423899999999
17.713079,83.276229
17.735678999999998,83.293329
17.723678999999997,83.311529
17.720079,83.31192899999999
17.726678999999997,83.28702899999999
17.725879,83.29002899999999
17.723578999999997,83.27672899999999
17.744578999999998,83.310929
17.742979,83.310029
17.723779,83.29822899999999
17.722447000000003,83.278167
17.739447000000002,83.28406700000001
17.730247000000002,83.282867
17.720047,83.29606700000001
17.748047,83.273567
17.750247,83.276567
17.733147000000002,83.28836700000001
17.751247,83.286167
17.754847,83.306267
17.748947,83.277367
17.720344,83.29883000000001
17.718544,83.29223
17.754544000000003,83.26753000000001
17.739844,83.29673000000001
17.718144000000002,83.28293000000001
17.747344000000002,83.28603000000001
17.745044,83.27453
17.738944,83.27843
17.744344,83.27143000000001
17.731844000000002,83.28043000000001
17.717821,83.285917
17.731921,83.283517
17.732521,83.304517
17.721921,83.28491700000001
17.739921,83.271117
17.717821,83.27131700000001
17.724321,83.270317
17.717721,83.298517
17.743821,83.29401700000001
17.725621,83.28241700000001
17.727135999999998,83.296819
17.742736,83.26971900000001
17.714236,83.290119
17.732136,83.269619
17.749836,83.286119
17.731236,83.294319
17.725036,83.280719
17.738936,83.27191900000001
17.741736,83.27621900000001
17.722836,83.272419
17.733416,83.29449699999999
17.723315999999997,83.281097
17.721515999999998,83.28289699999999
17.715215999999998,83.29139699999999
17.751216,83.292897
17.747715999999997,83.270597
17.726315999999997,83.265697
17.714816,83.26959699999999
17.734316,83.26279699999999
17.713715999999998,83.29489699999999
17.752469,83.268376
17.723969,83.266576
17.717569,83.275176
17.751169,83.278776
17.749269,83.27397599999999
17.719669,83.25987599999999
17.749369,83.278176
17.723569,83.289576
17.747869,83.254676
17.746569,83.272776
17.748165,83.277722
17.753665,83.249922
17.720965000000003,83.278222
17.745565000000003,83.269522
17.729865,83.245322
17.730365000000003,83.274422
17.730265000000003,83.27722200000001
17.741565,83.257622
17.726865,83.255822
17.754665000000003,83.250122
17.749305000000003,83.26067
17.742505,83.24537000000001
17.719905,83.24617
17.733305,83.26207000000001
17.722605,83.25977
17.719405000000002,83.26647
17.737905,83.25727
17.720305000000003,83.24137
17.756005000000002,83.27757
17.749205,83.23967
17.751182,83.236379
17.759982,83.24807899999999
17.744482,83.244979
17.759882,83.250579
17.731682,83.248179
17.744482,83.258679
17.745882,83.26647899999999
17.748382,83.269579
17.754482,83.25327899999999
17.743482,83.23697899999999
17.744217,83.244325
17.753117,83.249325
17.739917,83.249025
17.750217,83.264725
17.724816999999998,83.250225
17.747517,83.261625
17.730017,83.232425
17.747117,83.264325
17.726217,83.262625
17.740717,83.252225
17.721972,83.22801
17.751772000000003,83.24571
17.746372,83.25571
17.732972,83.24991
17.728272,83.26671
17.730272000000003,83.25641
17.732172000000002,83.22871
17.735172000000002,83.25701
17.724772,83.25881
17.726472,83.24701
17.723641,83.221405
17.759441000000002,83.252005
17.758441,83.243605
17.720841,83.223405
17.735241000000002,83.229505
17.738541,83.221705
17.750241000000003,83.248805
17.732841,83.234605
17.748741000000003,83.242905
17.743141,83.247405
17.747404,83.224473
17.744104,83.218173
17.761604,83.253273
17.759504,83.226173
17.748704,83.24167299999999
17.740904,83.227673
17.757904,83.21937299999999
17.761204,83.248873
17.734004,83.257273
17.723603999999998,83.219273
17.730616,83.21817899999999
17.743516000000003,83.20657899999999
17.760016,83.225379
17.759716,83.211979
17.724616,83.240079
17.747816,83.228379
17.740816000000002,83.233279
17.731616000000002,83.20877899999999
17.745816,83.229479
17.751516000000002,83.21047899999999
17.733466,83.207536
17.723865999999997,83.232736
17.732965999999998,83.204236
17.745666,83.228136
17.741366,83.211736
17.728265999999998,83.234936
17.754065999999998,83.204436
17.739666,83.221036
17.728966,83.214736
17.743565999999998,83.21533600000001
17.734868,83.208382
17.742968,83.212082
17.736768,83.20158199999999
17.722068,83.19728199999999
17.727868,83.233982
17.721668,83.222482
17.745568,83.21538199999999
17.731068,83.222082
17.743668,83.227482
17.722368,83.20038199999999
17.729157,83.227019
17.756057,83.231119
17.751057,83.206619
17.723357,83.193419
17.741857,83.227319
17.720057,83.213319
17.752757,83.224519
17.735557,83.209519
17.738157,83.222419
17.722057,83.217919
17.720704,83.199619
17.729004000000003,83.208919
17.752204000000003,83.20201899999999
17.746904,83.213319
17.733204,83.227319
17.756704000000003,83.201619
17.734904,83.217119
17.754004000000002,83.21441899999999
17.744404000000003,83.221219
17.724704000000003,83.192619
17.744197999999997,83.191634
17.742497999999998,83.182734
17.731897999999997,83.18433399999999
17.722897999999997,83.18173399999999
17.752798,83.206234
17.744097999999997,83.197734
17.723198,83.21423399999999
17.742998,83.193234
17.730497999999997,83.191834
17.749298,83.215234
17.736354,83.178444
17.743353999999997,83.183544
17.739753999999998,83.180844
17.751154,83.174444
17.738753999999997,83.190344
17.728654,83.195044
17.755353999999997,83.189044
17.750753999999997,83.179344
17.749153999999997,83.19494399999999
17.737654,83.207744
17.748577,83.169709
17.756477,83.199909
17.762177,83.177209
17.755377,83.183109
17.747577,83.19270900000001
17.733177,83.185109
17.749177,83.174409
17.726777000000002,83.204609
17.740677,83.202209
17.756577,83.178909
17.737678,83.174379
17.729178,83.19057900000001
17.733678,83.170079
17.735578,83.18697900000001
17.731078,83.198479
17.758278,83.16597900000001
17.730478,83.187179
17.740378,83.18567900000001
17.760078,83.184779
17.732278,83.194879
17.767481,83.19617099999999
17.751181000000003,83.190671
17.740081,83.166771
17.752481,83.182271
17.735581,83.186371
17.743281,83.196471
17.730581,83.15797099999999
17.755181,83.156871
17.730181,83.174471
17.756881,83.178871
17.739742000000003,83.146674
17.721742000000003,83.128174
17.715542000000003,83.151874
17.748142,83.121174
17.734542,83.154774
17.724042,83.118674
17.736242,83.133474
17.722742,83.154174
17.715342000000003,83.124674
17.722842,83.126974
17.723738,83.128539
17.732438000000002,83.13123900000001
17.744738,83.146039
17.733838000000002,83.15103900000001
17.750338000000003,83.14923900000001
17.729938,83.153839
17.753938,83.137139
17.737638,83.12753900000001
17.731438,83.15053900000001
17.740738,83.133139
17.74586,83.194881
17.74956,83.158381
17.73956,83.195981
17.722360000000002,83.177181
17.72606,83.186281
