17.741853,83.308039
17.748853,83.313739
17.750453,83.30403899999999
17.750253,83.30193899999999
17.737853,83.30543899999999
17.731153,83.278939
17.727953,83.279539
17.723953,83.29033899999999
17.723353,83.302539
17.736753,83.303839
17.722153,83.31383899999999
17.731553,83.284639
17.716553,83.315439
17.726653,83.308639
17.723553,83.284939
17.738953,83.29763899999999
17.727653,83.29343899999999
17.712653,83.293039
17.715153,83.282139
17.731753,83.302539
17.737553000000002,83.290239
17.743753,83.285939
17.729053,83.279939
17.738853,83.28953899999999
17.714053,83.316339
17.730853,83.300339
17.727653,83.31683899999999
17.749953,83.31383899999999
17.720553,83.302039
17.714153,83.28873899999999
17.713053,83.295639
17.721953,83.29553899999999
17.733853,83.31733899999999
17.728753,83.28093899999999
17.738253,83.288139
17.720253,83.306939
17.733753,83.30573899999999
17.713253,83.30143899999999
17.716853,83.282039
17.718753,83.309739
17.725753,83.31053899999999
17.739053000000002,83.31313899999999
17.721853,83.27923899999999
17.740853,83.30713899999999
17.738153,83.29723899999999
17.725953,83.290939
17.751953,83.30583899999999
17.743653000000002,83.31653899999999
17.749353,83.292739
17.745253,83.300539
17.715653,83.304639
17.734553000000002,83.280439
17.721253,83.281639
17.737053,83.29083899999999
17.734753,83.312339
17.739653,83.301239
17.749353,83.31513899999999
17.729953000000002,83.313339
17.748853,83.29373899999999
17.720453,83.282939
17.716053,83.29173899999999
17.713553,83.28733899999999
17.726653,83.28773899999999
17.716853,83.315339
17.739653,83.294339
17.730153,83.28693899999999
17.736053000000002,83.30543899999999
17.724753,83.31223899999999
17.746653000000002,83.29983899999999
17.732753,83.314639
17.732753,83.308539
17.731553,83.31313899999999
17.716653,83.284539
17.731353,83.281539
17.714953,83.289639
17.730253,83.28013899999999
17.736453,83.303939
17.723653,83.284639
17.751253000000002,83.302639
17.727453,83.310839
17.727853,83.311139
17.744453,83.28783899999999
17.712853,83.30193899999999
17.732453,83.290139
17.749453,83.312339
17.751053,83.286739
17.750653,83.304639
17.743053,83.306739
17.723753,83.30063899999999
17.738653,83.294539
17.731953,83.307839
17.735553,83.29853899999999
17.730653,83.288939
17.733053,83.28093899999999
17.740253,83.307739
17.720853,83.290639
17.733653,83.287039
17.729153,83.312339
17.712153,83.31813899999999
17.734453000000002,83.30193899999999
17.750453,83.31473899999999
17.750753,83.300839
17.752053,83.310239
17.717853,83.315439
17.749153,83.27883899999999
17.749153,83.318539
17.721753,83.293239
17.741753,83.303939
17.718653,83.311939
17.742179,83.288529
17.731379,83.28622899999999
17.738079,83.304529
17.732279,83.292329
17.712079,83.29942899999999
17.726079,83.273629
17.717378999999998,83.300029
17.733679,83.28622899999999
17.713179,83.307929
17.725779,83.27812899999999
17.721778999999998,83.29522899999999
17.739579,83.28022899999999
17.737178999999998,83.284729
17.723079,83.28922899999999
17.730878999999998,83.29942899999999
17.730978999999998,83.297629
17.715978999999997,83.290829
17.713379,83.309429
17.712279,83.283129
17.732578999999998,83.297929
17.716279,83.300229
17.731779,83.279629
17.718479,83.305229
17.735379,83.31062899999999
17.748879,83.30162899999999
17.739479,83.30882899999999
17.750479,83.281629
17.711879,83.277129
17.715479,83.286829
17.748379,83.275629
17.730878999999998,83.281629
17.735279,83.27502899999999
17.716179,83.289029
17.734378999999997,83.274729
17.743078999999998,83.30882899999999
17.748379,83.30972899999999
17.717979,83.309229
17.733179,83.285129
17.732678999999997,83.298329
17.725679,83.283729
17.735678999999998,83.305329
17.747578999999998,83.301529
17.744479,83.274129
17.714679,83.297829
17.724079,83.289729
17.725078999999997,83.297629
17.737479,83.278729
17.732979,83.293329
17.712578999999998,83.291229
17.714378999999997,83.311129
17.726779,83.27932899999999
17.715279,83.29182899999999
17.739279,83.301929
17.724679,83.29262899999999
