17.721853,83.31523899999999
17.720853,83.293539
17.747453,83.302639
17.726853000000002,83.300939
17.725253,83.298239
17.716653,83.30013899999999
17.727179,83.305129
17.731979,83.297429
17.722178999999997,83.309429
17.741079,83.288029
17.721479,83.29812899999999
17.712279,83.29822899999999
17.735047,83.274767
17.720447,83.29136700000001
17.737747000000002,83.273467
17.743447,83.298467
17.728747000000002,83.285867
17.735047,83.283067
17.727944,83.29893
17.731444,83.27363000000001
17.722944000000002,83.30283
17.732544,83.27373
17.724744,83.28153
17.722044,83.29893
17.744021,83.29091700000001
17.741820999999998,83.295317
17.748321,83.269817
17.736021,83.30551700000001
17.729720999999998,83.283617
17.721321,83.29051700000001
17.747536,83.289619
17.735236,83.26331900000001
17.729636,83.29501900000001
17.715135999999998,83.275119
17.720736,83.287919
17.750336,83.29801900000001
17.716416,83.279797
17.726716,83.269697
17.747515999999997,83.261397
17.714015999999997,83.28929699999999
17.740216,83.257497
17.713915999999998,83.256597
17.733369,83.25257599999999
17.733669000000003,83.274276
17.727769000000002,83.264676
17.729769,83.285476
17.750469000000002,83.290376
17.721669000000002,83.261476
17.751465000000003,83.256122
17.740365,83.283722
17.752865,83.25322200000001
17.737365,83.278322
17.717265,83.275322
17.750365000000002,83.257322
17.736105000000002,83.27287
17.727605,83.27507
17.758205,83.24607
17.727605,83.26567
17.738005,83.27407000000001
17.740205000000003,83.23937000000001
17.756082,83.25837899999999
17.751482,83.248479
17.732882,83.236279
17.760582,83.237479
17.743682,83.26267899999999
17.723382,83.263579
17.734216999999997,83.256125
17.743017,83.243425
17.734016999999998,83.235925
17.738017,83.250025
17.749917,83.267825
17.735817,83.255025
17.757872000000003,83.24331
17.722272,83.25921
17.734472,83.26001
17.724272000000003,83.24141
17.745872000000002,83.22971
17.735272000000002,83.26121
17.736241000000003,83.234405
17.728541000000003,83.228205
17.729841,83.238505
17.749741,83.255105
17.748741000000003,83.230605
17.749641,83.248305
17.727404,83.23607299999999
17.756304,83.238373
17.749104,83.219773
17.741604,83.220473
17.746004,83.250573
17.737104,83.239873
17.730916,83.220879
17.750816,83.20787899999999
17.740616000000003,83.235979
17.750216,83.207079
17.746116,83.225379
17.753816,83.244179
17.751365999999997,83.208436
17.761665999999998,83.224436
17.761965999999997,83.227636
17.741066,83.219536
17.723865999999997,83.224836
17.739466,83.233536
17.731668,83.23368199999999
17.742468,83.229782
17.734568,83.203682
17.736068,83.20808199999999
17.736068,83.217682
17.756768,83.218482
17.725557,83.202919
17.726457,83.212419
17.729557,83.223219
17.744857,83.200119
17.733657,83.192519
17.736757,83.215419
17.726104000000003,83.222919
17.726604000000002,83.226019
17.752304000000002,83.19001899999999
17.740004000000003,83.195519
17.723604,83.208319
17.723004000000003,83.189419
17.740997999999998,83.209734
17.726398,83.208034
17.743398,83.21853399999999
17.755698,83.194034
17.758298,83.179234
17.747598,83.21173399999999
17.753653999999997,83.193644
17.740854,83.194844
17.725454,83.203044
17.733254,83.210744
17.756653999999997,83.209044
17.746954,83.191144
17.753277,83.202809
17.727077,83.17260900000001
17.730977,83.16790900000001
17.750177,83.188809
17.724877,83.200309
17.756077,83.18500900000001
17.747578,83.17027900000001
17.738878,83.18197900000001
17.744278,83.19687900000001
17.728178,83.17117900000001
17.744678,83.180079
17.754878,83.17507900000001
17.760181,83.19017099999999
17.753581,83.15807099999999
17.747681,83.183771
17.754381000000002,83.18537099999999
17.739881,83.173271
17.752781000000002,83.188671
17.740742,83.144974
17.736142,83.135974
17.732542000000002,83.154974
17.738142000000003,83.143574
17.716942000000003,83.13177400000001
17.748942000000003,83.121874
17.745438,83.13643900000001
17.737538,83.148739
17.737638,83.14073900000001
17.755838,83.142639
17.761938,83.13953900000001
17.754138,83.12183900000001
17.743560000000002,83.160581
17.73276,83.169781
17.72326,83.194681
17.72066,83.172081
17.74186,83.17808099999999
17.73646,83.187981
17.733846,83.171571
17.735146,83.184571
17.751946,83.196371
17.755546,83.196371
17.739646,83.168471
17.744046,83.166771
17.756096000000003,83.163012
17.748696000000002,83.159412
17.747396000000002,83.17831199999999
17.762196000000003,83.161312
17.749396,83.181212
17.761696,83.187112
17.758613999999998,83.186321
17.752114,83.187021
17.726214,83.19322100000001
17.761114,83.195321
17.756414,83.193121
17.760513999999997,83.195921
17.755704,83.209058
17.738804000000002,83.213958
17.740604,83.197658
17.745504,83.209058
17.734504,83.201158
17.742104,83.178958
17.741336,83.229501
17.758836,83.228701
17.763836,83.22540099999999
17.738236,83.21470099999999
17.747736,83.191401
17.743636,83.209001
17.759455,83.206401
17.742355,83.20450100000001
17.769555,83.226301
17.744654999999998,83.21520100000001
17.754955,83.206001
17.733655,83.206601
17.74129,83.200523
17.77169,83.202223
17.739089999999997,83.201723
17.76519,83.209323
17.760189999999998,83.214223
17.768089999999997,83.233223
17.761361,83.208533
17.765560999999998,83.217633
17.745661,83.239833
17.746861,83.235933
17.764661,83.238433
17.782360999999998,83.200433
17.770018,83.245144
17.775518,83.241344
17.744118,83.212444
17.781618,83.21084400000001
17.776218,83.232144
17.748118,83.227844
17.783047,83.218085
17.773847,83.233485
17.760946999999998,83.234285
17.754047,83.216485
17.785446999999998,83.21698500000001
17.783846999999998,83.205285
17.764659,83.21451
17.775959,83.21911
17.773459,83.23201
17.762159,83.22391
17.770659000000002,83.24041
17.780059,83.21811000000001
17.774642,83.242227
17.778742,83.233427
17.774242,83.25062700000001
17.756542,83.237727
17.771342,83.21982700000001
17.770842000000002,83.245427
17.778288,83.22541799999999
17.795288,83.239618
17.778988,83.23481799999999
17.768988,83.233418
17.776488,83.223418
17.770588,83.23661799999999
17.796284999999997,83.21926
17.801184999999997,83.21336000000001
17.794285,83.23156
17.782284999999998,83.23036
17.798585,83.22426
17.792885,83.20346
17.786369,83.207983
17.799769,83.209483
17.781069000000002,83.198383
17.780769,83.208383
17.793869,83.208983
17.803769000000003,83.20058300000001
17.813841,83.18862899999999
17.779940999999997,83.209329
17.777241,83.193429
17.813540999999997,83.209429
17.793141,83.219129
17.774841,83.22362899999999
17.794877,83.188951
17.801077,83.19755099999999
17.784277,83.189751
17.805977,83.199551
17.809677,83.203351
17.813577,83.191951
17.810022,83.209225
17.799522,83.189025
17.804422,83.193125
17.788421999999997,83.205425
17.811722,83.195325
17.812821999999997,83.210725
17.797016,83.189117
17.796916,83.206017
17.815916,83.208417
17.815216,83.221317
17.804216,83.212717
17.821716000000002,83.187817
17.824363,83.210156
17.801263000000002,83.18905600000001
17.824363,83.199856
17.807663,83.197956
17.809063000000002,83.189356
17.795463,83.194556
17.796147,83.184829
17.832447000000002,83.19282899999999
17.831547,83.215229
17.806947,83.199229
17.806847,83.211029
17.823547,83.18982899999999
17.812490999999998,83.206098
17.810791,83.18669799999999
17.811591,83.210298
17.823190999999998,83.210898
17.836691,83.205198
17.837591,83.21109799999999
17.821055,83.202119
17.809755,83.193219
17.820055,83.186619
17.827555,83.21941899999999
17.814855,83.188819
17.816155000000002,83.19301899999999
17.847913,83.183166
17.828013,83.197166
17.831813,83.205866
17.821213,83.219166
17.826513,83.20566600000001
17.831813,83.206366
17.847989,83.200091
17.837189,83.200391
17.836389,83.209191
17.831989,83.19939099999999
17.829689,83.212291
17.834789,83.197791
17.832337000000003,83.178969
17.849737,83.18186899999999
17.832737,83.199969
17.869537,83.196669
17.852337000000002,83.194869
17.851937,83.178169
17.885253,83.182124
17.862053,83.199424
17.863453,83.205024
17.858953,83.194724
17.853153,83.199424
17.875453,83.212324
17.894315,83.186524
17.885415000000002,83.211924
17.866515,83.200524
17.883815000000002,83.18322400000001
17.874415,83.185824
17.885915,83.19602400000001
17.925749999999997,83.194022
17.92345,83.173622
17.92615,83.175422
17.904349999999997,83.176722
17.92765,83.17232200000001
17.93885,83.18302200000001
17.700121,83.253982
17.702921,83.262182
17.670921,83.246382
17.670721,83.24788199999999
17.677121,83.245682
17.689421,83.247282
17.693023,83.260067
17.687423,83.22806700000001
17.665823,83.22976700000001
17.690323,83.249067
17.664123,83.22546700000001
17.665623,83.246267
17.689545000000003,83.242027
17.670345,83.239127
17.692545000000003,83.242027
17.682545,83.234927
17.691445,83.22142699999999
17.695945000000002,83.239027
17.678752,83.21194200000001
17.669452,83.23904200000001
17.687152,83.22954200000001
17.669752,83.245542
17.691152,83.242642
17.684552,83.234342
17.696369,83.23939899999999
17.682369,83.203299
17.683769,83.209799
17.686569,83.23339899999999
17.689869,83.217799
17.690969,83.221499
17.672883,83.215717
17.678183,83.208417
17.702482999999997,83.227917
17.674483,83.215017
17.668782999999998,83.208517
17.670282999999998,83.229417
17.679358,83.222525
17.686358000000002,83.214725
17.700658,83.197225
17.677758,83.218525
17.667058,83.207525
17.686358000000002,83.231925
17.669276,83.20743999999999
17.677276,83.22453999999999
17.666376,83.21553999999999
17.701276,83.20013999999999
17.680676,83.22804
17.695576,83.21404
17.688234,83.203937
17.689034000000003,83.224437
17.662734,83.19563699999999
17.672034,83.20123699999999
17.675534000000003,83.19903699999999
17.674134000000002,83.22133699999999
17.694017000000002,83.217506
17.668117000000002,83.19680600000001
17.674817,83.196706
17.667617,83.209506
17.697817,83.188106
17.689417000000002,83.22030600000001
17.689535000000003,83.227679
17.670635,83.195279
17.676135000000002,83.192679
17.683835000000002,83.22717899999999
17.671435000000002,83.205979
17.683635000000002,83.20697899999999
17.669411,83.21736800000001
17.673811,83.22206800000001
17.698711,83.183868
17.704811,83.19556800000001
17.703511,83.191068
17.679610999999998,83.202768
17.692830999999998,83.215149
17.694630999999998,83.212849
17.703331,83.18684900000001
17.704431,83.180449
17.682131,83.211449
17.675331,83.202849
17.682736000000002,83.217674
17.686736,83.215574
17.702436,83.195074
17.680136,83.181374
17.677536,83.209674
17.694336,83.194574
17.700914,83.18380699999999
17.708914,83.17960699999999
17.682514,83.20690699999999
17.683114,83.199507
17.684114,83.188907
17.710114,83.20190699999999
17.688263,83.176972
17.706063,83.210172
17.707062999999998,83.175072
17.721663,83.173872
17.715963,83.18947200000001
17.694663,83.20187200000001
17.697347999999998,83.204966
17.715148,83.173066
17.721747999999998,83.18126600000001
17.694748,83.189966
17.728748,83.197666
17.702047999999998,83.195266
17.692985,83.170257
