17.745253,83.303939
17.746353,83.28783899999999
17.717553,83.284539
17.714653000000002,83.295339
17.745953,83.30843899999999
17.720278999999998,83.31182899999999
17.747678999999998,83.301729
17.746378999999997,83.281629
17.725579,83.31142899999999
17.750479,83.31022899999999
17.739647,83.293267
17.741547,83.282167
17.748347000000003,83.285167
17.727747,83.281267
17.720747,83.293967
17.730244000000003,83.29673000000001
17.744544,83.30303
17.726644,83.28273
17.727944,83.27913000000001
17.727244000000002,83.30163
17.728021,83.296417
17.745121,83.30161700000001
17.745521,83.268117
17.717221,83.306117
17.735820999999998,83.268117
17.747135999999998,83.263619
17.745936,83.28561900000001
17.716336,83.28391900000001
17.750836,83.297019
17.733736,83.259219
17.719016,83.259097
17.723415999999997,83.288097
17.738016,83.26359699999999
17.730216,83.260897
17.737816,83.260997
17.729169000000002,83.278476
17.745969000000002,83.286976
17.716669,83.26117599999999
17.748769000000003,83.26547599999999
17.744169,83.256676
17.724665,83.259922
17.743665,83.272422
17.747365000000002,83.257822
17.722365,83.278522
17.728265,83.26262200000001
17.727805,83.26737
17.757005000000003,83.24557
17.739205000000002,83.24287000000001
17.747805000000003,83.25407
17.728305000000002,83.24457000000001
17.734382,83.269279
17.727782,83.26177899999999
17.761382,83.239179
17.758382,83.233879
17.742582,83.23567899999999
17.727217,83.268225
17.740016999999998,83.264825
17.731717,83.243025
17.736817,83.249125
17.751117,83.266925
17.753372000000002,83.24871
17.757472,83.26581
17.731472,83.25771
17.725972000000002,83.23461
17.741172000000002,83.25641
17.721641,83.245905
17.731941000000003,83.230605
17.759341000000003,83.245805
17.753941,83.251905
17.727841,83.243705
17.734804,83.256073
17.759104,83.245173
17.757303999999998,83.251873
17.736604,83.252973
17.757504,83.226573
17.729516,83.24297899999999
17.741616,83.22887899999999
17.761816000000003,83.20617899999999
17.746816000000003,83.211379
17.755416,83.23397899999999
17.748966,83.221536
17.732965999999998,83.225636
17.760066,83.232336
17.755865999999997,83.236936
17.739366,83.203636
17.752368,83.218082
17.727568,83.220382
17.729668,83.209882
17.735068,83.233882
17.749668,83.224982
17.736957,83.207419
17.720257,83.20501900000001
17.749357,83.231819
17.741557,83.196219
17.727057,83.216819
17.753904000000002,83.195419
17.751404,83.194319
17.741004,83.208619
17.754504,83.196919
17.745704,83.226019
17.746298,83.185234
17.741698,83.203234
17.759798,83.18773399999999
17.726298,83.184234
17.727698,83.203234
17.725953999999998,83.203444
17.752754,83.182144
17.745454,83.18424399999999
17.759054,83.209644
17.733753999999998,83.178244
17.737077,83.179509
17.758077,83.17560900000001
17.760377000000002,83.17300900000001
17.753777,83.191809
17.743077,83.202909
17.737978000000002,83.19427900000001
17.732978,83.188979
17.723878,83.18537900000001
17.735278,83.170679
17.728678,83.163679
17.739181000000002,83.15927099999999
17.737581000000002,83.167671
17.752981000000002,83.19437099999999
17.758381,83.186571
17.766881,83.175871
17.721942000000002,83.12967400000001
17.729142000000003,83.120474
17.730742000000003,83.132474
17.745242,83.122774
17.716842000000003,83.138274
17.725138,83.124339
17.752438,83.153039
17.729138000000003,83.145239
17.740438,83.14063900000001
17.724638000000002,83.14803900000001
17.72506,83.172181
17.716160000000002,83.195881
17.73246,83.157881
17.74626,83.163681
17.740560000000002,83.184781
17.730746,83.195871
17.744146,83.186471
17.748546,83.174671
17.747146,83.163471
17.727246,83.192771
17.755896000000003,83.170512
17.729396,83.190012
17.751196,83.180512
17.756996,83.159312
17.760296,83.179112
17.756214,83.205521
17.762514,83.176821
17.723613999999998,83.178121
17.725814,83.17222100000001
17.747913999999998,83.182821
17.733704000000003,83.205358
17.739004,83.185458
17.745304,83.193458
17.743004000000003,83.193858
17.742404,83.201458
17.727436,83.198301
17.752836000000002,83.201701
17.755936000000002,83.229901
17.726336,83.226601
17.748536,83.19590099999999
17.751055,83.20510100000001
17.743655,83.22300100000001
17.735554999999998,83.211301
17.754855,83.19900100000001
17.738355,83.22640100000001
17.77049,83.214923
17.75169,83.20872299999999
17.76409,83.21812299999999
17.754389999999997,83.22242299999999
17.746489999999998,83.21082299999999
17.759061,83.226333
17.764961,83.220333
17.763261,83.207233
17.745960999999998,83.218333
17.761461,83.203933
17.753718000000003,83.225644
17.779818000000002,83.245744
17.750918000000002,83.244044
17.754218,83.236344
17.771118,83.245344
17.777946999999998,83.208285
17.787146999999997,83.220485
17.785546999999998,83.210285
17.781947,83.223785
17.769347,83.241485
17.773159,83.24171
17.768759,83.21711
17.780359,83.22481
17.766259,83.22941
17.763859,83.22301
17.770142,83.21822700000001
17.756042,83.247827
17.775642,83.220927
17.776842000000002,83.218027
17.782842000000002,83.240627
17.775588,83.217818
17.787388,83.21801799999999
17.761788,83.229818
17.784588,83.24501799999999
17.765988,83.24251799999999
17.770084999999998,83.20326
17.804184999999997,83.19976
17.791285,83.20276
17.778985,83.21986
17.777684999999998,83.20736000000001
17.807369,83.218883
17.808069,83.205183
17.773269000000003,83.228583
17.807169000000002,83.196983
17.810669,83.206683
17.797141,83.21902899999999
17.782241,83.205829
17.778040999999998,83.199429
17.785341,83.210329
17.776241,83.224029
17.777977,83.184151
17.793177,83.19035099999999
17.817777,83.214951
17.779077,83.194451
17.786677,83.219751
17.788321999999997,83.204325
17.787222,83.190625
17.792422,83.225125
17.800621999999997,83.221625
17.787822,83.214525
17.791416,83.192217
17.795216,83.224017
17.786616000000002,83.217817
17.800316000000002,83.211517
17.820916,83.220117
17.806163,83.206356
17.798663,83.21345600000001
17.804663,83.189656
17.828763000000002,83.214456
17.813263,83.198556
17.806447000000002,83.22202899999999
17.829647,83.201729
17.829447000000002,83.194029
17.823347000000002,83.213129
17.801947000000002,83.214829
17.823190999999998,83.203198
17.804691,83.199598
17.820691,83.215398
17.816691,83.19349799999999
17.838191,83.21619799999999
17.828955,83.195719
17.841655,83.197519
17.833655,83.183619
17.839855,83.19811899999999
17.813455,83.21471899999999
17.825112999999998,83.217566
17.841113,83.199766
17.823313,83.214966
17.827413,83.202366
17.849113,83.207766
17.854089,83.190591
17.849588999999998,83.19939099999999
17.833389,83.20369099999999
17.849689,83.206491
17.830789,83.195491
17.832837,83.204269
17.836837,83.172369
17.855137,83.200969
17.868137,83.210269
17.867337,83.21136899999999
17.859053,83.211424
17.869152999999997,83.214524
17.876253,83.190724
17.871753,83.196624
17.866553,83.203924
17.896415,83.190824
17.874315,83.178524
17.874615000000002,83.191524
17.892715,83.203524
17.878815,83.210724
17.91125,83.188722
17.92945,83.196622
17.92615,83.172522
17.91005,83.184022
17.92225,83.184022
17.674920999999998,83.233682
17.671021,83.227882
17.673721,83.239082
17.672121,83.233482
17.694321,83.242582
17.691322999999997,83.235067
17.678223,83.231767
17.685823,83.25246700000001
17.690423,83.255267
17.663323,83.244867
17.690945000000003,83.25182699999999
17.674045,83.21932699999999
17.667445,83.249727
17.694045000000003,83.215227
17.693245,83.217027
17.676251999999998,83.206942
17.678352,83.228542
17.695152,83.243042
17.695852,83.207442
17.668852,83.221542
17.678769,83.23769899999999
17.669569,83.23379899999999
17.683169,83.218699
17.680169,83.219499
17.688169,83.220699
17.701683,83.201117
17.678483,83.227917
17.687883,83.21001700000001
17.664483,83.219317
17.669183,83.213817
17.679558,83.200825
17.661558,83.20372499999999
17.662058000000002,83.196725
17.667958,83.204025
17.680658,83.20372499999999
17.670876,83.22524
17.685375999999998,83.19843999999999
17.689576,83.20244
17.686676,83.18974
17.693276,83.20944
17.668734,83.19513699999999
17.695534000000002,83.20373699999999
17.668334,83.193637
17.673534,83.190737
17.660334000000002,83.19043699999999
17.678917000000002,83.210706
17.669317,83.220506
17.663117,83.21870600000001
17.693717,83.21090600000001
17.698017,83.184206
17.672035,83.212879
17.670535,83.21597899999999
17.684535,83.222079
17.686735000000002,83.19967899999999
17.686935000000002,83.210579
17.700611,83.209368
17.674111,83.205968
17.704511,83.223168
17.675111,83.215168
17.703411,83.19306800000001
17.676430999999997,83.211949
17.698331,83.18384900000001
17.703730999999998,83.210449
17.705831,83.193449
17.679630999999997,83.186349
17.703636,83.189774
17.677336,83.210774
17.709536,83.198974
17.703336,83.20427400000001
17.702736,83.206074
17.713414,83.17440699999999
17.706714,83.185007
17.691014,83.21250699999999
17.691314,83.197807
17.704014,83.200707
17.709463,83.203072
17.711163,83.200272
17.699362999999998,83.188072
17.710663,83.184772
17.719463,83.181472
17.715947999999997,83.17876600000001
17.712547999999998,83.17656600000001
17.712747999999998,83.18476600000001
17.705247999999997,83.181666
17.722948,83.181666
17.706885,83.196757
17.725785,83.164057
17.725785,83.163557
17.720985,83.186457
17.709885,83.187957
17.724023,83.173817
17.718123,83.15731699999999
17.730223,83.162217
17.724923,83.187917
17.710123,83.176417
17.735128,83.192257
17.723528,83.172557
17.734328,83.188957
17.728128,83.18785700000001
17.720828,83.15965700000001
17.740168999999998,83.165448
17.736969,83.171648
17.735069,83.15674800000001
17.737869,83.172748
17.710669,83.157848
17.722806000000002,83.180304
17.734406,83.165704
17.732706,83.178604
17.746306,83.190904
17.734606000000003,83.158204
17.739528,83.183577
17.733228,83.193877
17.743528,83.18637700000001
17.768128,83.174677
17.753828,83.163577
17.743025,83.1147
17.749525,83.13619999999999
17.746425,83.1291
17.771825,83.103
17.763225,83.1265
17.736053,83.316204
17.754253,83.345004
17.749453,83.346204
17.749353,83.330704
17.727253,83.336704
17.722199999999997,83.336771
17.743599999999997,83.33987099999999
17.7431,83.34247099999999
17.726899999999997,83.320971
