17.732153,83.298639
17.730579,83.293629
17.735247,83.289467
17.735444,83.28713
17.732021,83.287817
17.732736,83.279019
17.731816,83.276197
17.734269,83.271176
17.736965,83.265022
17.739305,83.25807
17.741982,83.252979
17.741117,83.250625
17.739972,83.24691
17.739941,83.240505
17.742904,83.237973
17.744116,83.225179
17.743166,83.219836
17.740468,83.214182
17.737157,83.212519
17.740404,83.208619
17.742098,83.199034
17.739554,83.193444
17.742477,83.187409
17.740178,83.181379
17.748881,83.176571
17.729742,83.136774
17.743238,83.139339
17.73516,83.176581
17.743046,83.182271
17.748996,83.178512
17.743014,83.185821
17.740404,83.194558
17.744436,83.210601
17.751755,83.215601
17.75669,83.218723
17.763561,83.220433
17.763418,83.226044
17.768447,83.224485
17.771359,83.22861
17.774342,83.233427
17.778388,83.234918
17.788285,83.21786
17.792269,83.214083
17.794741,83.208429
17.797877,83.203751
17.801422,83.205725
17.805416,83.205017
17.809563,83.205156
17.815947,83.203729
17.821191,83.203498
17.825855,83.201619
17.833513,83.202066
17.841289,83.199991
17.851337,83.191869
17.865453,83.195724
17.879915,83.198424
17.92225,83.190522
17.685021,83.245082
17.681423,83.244567
17.685545,83.234427
17.686352,83.226842
17.687469,83.220299
17.683483,83.215417
17.680958,83.213325
17.681776,83.20924
17.678934,83.206037
17.682317,83.203106
17.687235,83.209679
17.688011,83.203568
17.691231,83.200349
17.695636,83.198074
17.698314,83.193407
17.703363,83.190972
17.709148,83.189266
17.708985,83.176957
17.714923,83.176217
17.719628,83.172757
17.729369,83.174648
17.735306,83.178104
17.748628,83.177677
17.756725,83.1214
17.741553,83.331604
17.74,83.328471
17.745692,83.332612
17.744201,83.337502
17.742525,83.342191
17.736803,83.336558
17.739971,83.331033
17.741759,83.32834
17.74133,83.322085
17.745458,83.315326
17.744283,83.309093
17.746541,83.306894
17.743297,83.29864
17.740436,83.294445
17.738597,83.287836
17.741601,83.286463
17.741254,83.279672
17.743185,83.27316
17.744728,83.268793
17.742664,83.263514
17.747215,83.25867
17.745835,83.253552
17.744067,83.247941
17.744016,83.239401
17.74328,83.23055
17.736285,83.228103
17.738196,83.218983
17.737501,83.225463
17.739126,83.21658
17.737103,83.212761
17.746272,83.2096
17.751871,83.211821
17.746319,83.20882
17.759753,83.204086
17.759635,83.209236
17.763866,83.206044
17.767156,83.207728
17.770109,83.211494
17.776423,83.213629
17.781,83.213286
17.784852,83.212374
17.788363,83.216387
17.791851,83.214142
17.794425,83.210086
17.797041,83.205518
17.798415,83.201508
17.803581,83.202948
17.807589,83.197496
17.805219,83.196198
17.81,83.196466
17.811992,83.196842
17.817076,83.192172
17.826396,83.201889
17.834265,83.199264
17.850733,83.193539
17.862855,83.19553
17.882179,83.200621
17.917379,83.188859
17.922075,83.188314
17.92971,83.195437
17.97563,83.19521
17.793606,83.385104
17.785654,83.379587
17.792252,83.38302
17.795916,83.38663
17.801618,83.386662
17.803817,83.377062
17.809364,83.379036
