17.766252166666668,83.34369648484848
17.739032175,83.29692545
17.7520278,83.3324228952381
17.72269013043478,83.28844571014493
17.747648458715595,83.3118738440367
17.742129467532468,83.27263596103896
17.732558811881187,83.32893205940594
17.756815263157893,83.29251286842106
17.73652582278481,83.34800815189874
17.766341681818183,83.31591557575757
17.755183517241377,83.35789863793103
17.727677156626505,83.31251024096386
17.679636166666665,83.24902258333333
17.8312034,83.40130973333333
17.813141727272725,83.20332778787879
17.71626123809524,83.19543185714285
17.64507091666667,83.11378975
17.783448,83.31536655555556
17.9323392,83.1951668
17.924269666666667,83.31430288888889
17.755416571428572,83.16131028571428
17.783416344827586,83.36795682758621
17.860364545454544,83.35560309090909
17.773346333333333,83.26742211111112
17.89574410526316,83.37990257894737
17.703244333333334,83.308825
17.75317867647059,83.18885482352941
17.728731,83.21414926923077
17.842485647058822,83.20190211764705
17.647798583333334,83.16267766666667
17.700980142857144,83.07376014285714
17.8136358125,83.3287496875
17.723512791666668,83.17454608333334
17.728562611111112,83.25249422222223
17.870562285714286,83.43142057142857
17.81205476923077,83.39310515384615
17.8527461,83.3814184
17.843158863636365,83.35609936363636
17.6807665,83.1798799
17.7987015,83.19859013636363
17.787538533333333,83.24049466666666
17.66366,83.09796554545454
17.696837125,83.22342768749999
17.86351075,83.18701175
17.675406166666665,83.20205966666667
17.97721,83.21061
17.798550285714285,83.38353542857143
17.871825304347826,83.3824907826087
17.79934457142857,83.35850261904761
17.841296,83.33236234782609
17.7860395,83.39794628571428
17.824888304347827,83.18820365217391
17.7956594,83.2737953
17.690742333333333,83.11008933333333
17.829364055555555,83.21882533333333
17.735593714285717,83.13289071428572
17.812462481481482,83.375413
17.6959698125,83.192398
17.879165,83.20892571428571
17.807467913043478,83.22107965217391
17.906322666666668,83.18977808333334
17.690943066666666,83.1613272
17.713477,83.2698326
17.647824076923076,83.13792442307692
17.7827063,83.2912541
17.732903714285715,83.23232123809524
17.702473433333335,83.20968863333333
17.78127,83.19071508333333
17.792193812500003,83.3421793125
17.829657,83.37855796153846
17.70592111111111,83.33997177777778
17.905135,83.30220833333333
17.880136411764706,83.36391088235294
17.9031485,83.344791
17.8007493,83.1819057
17.737990583333332,83.17425720833333
17.769658333333332,83.11949999999999
17.705025388888888,83.17900561111111
17.8882705,83.4041077
17.673621555555556,83.22246077777778
17.859795,83.4007
17.769918375,83.380256875
17.782338625,83.21793185714286
17.751680078947366,83.23316089473684
17.7566525,83.25447327083333
17.768190209302325,83.23672262790697
17.77177969047619,83.20330921428571
17.755326294117648,83.21518133333333
17.73167317647059,83.18982629411765
17.741124842105265,83.19618742105263
17.729987266666665,83.20076113333333
17.829120096774194,83.35434761290323
17.812207545454545,83.3478535
17.824329666666667,83.34159537037037
17.816357714285715,83.36092823809524
