17.767024980769232,83.33681073076923
17.72432211594203,83.32952247826087
17.78926637037037,83.38215716666667
17.735653102040818,83.31603559183674
17.755040560606062,83.35139622727273
17.71652875,83.30330521153846
17.756357857142856,83.32406566233766
17.746195662790697,83.33377591860464
17.732596830508474,83.35010066101695
17.77293891304348,83.35862871739131
17.757274680555554,83.31018995833334
17.732478727272728,83.25131143181818
17.784339489361702,83.25342459574468
17.737736263888888,83.29805641666667
17.72777082857143,83.22349937142857
17.78852243478261,83.2807212173913
17.763539875,83.2380097
17.776886921052633,83.31800078947369
17.743207425925927,83.27533755555555
17.752690823529413,83.29823832352942
17.756239314285715,83.2569508
17.722659857142858,83.28362617857142
17.746198114285715,83.22860071428572
17.755965,83.270422
17.80425810526316,83.20519942105263
17.72902106896552,83.18353103448275
17.75834886111111,83.20073888888889
17.708885333333335,83.10332149999999
17.800836083333333,83.18583220833334
17.768620694444444,83.22182577777778
17.75139525,83.18120497222222
17.73666116216216,83.20182254054055
17.81674496153846,83.2182651923077
17.733011137931033,83.16521779310345
17.776595,83.20542223809524
17.753169181818183,83.12770945454545
17.7910428,83.2244902
17.824555935483872,83.19446461290322
17.752785199999998,83.21391877142857
17.6690815,83.0789626
17.673500285714287,83.19864304761904
17.664992666666667,83.16000183333333
17.71133488888889,83.18665837037037
17.67270492307692,83.23716307692307
17.6483936,83.1368438
17.705130666666665,83.21098916666666
17.6321196,83.1100887
17.707117666666665,83.1666404
17.6390025,83.161545875
17.69530742857143,83.24845442857142
17.689086666666668,83.0973395
17.697002,83.19522944444445
17.68630261904762,83.21801938095238
17.69188770588235,83.17458958823529
17.658069571428573,83.10864914285715
17.71898525,83.201059
17.876050333333332,83.20588588888889
17.919483800000002,83.2986158
17.9121186,83.1822182
17.840570214285712,83.20615114285714
17.96386,83.20079783333334
17.847107,83.1863845
17.892091,83.21202833333334
17.8723514,83.1843972
17.918112333333333,83.20551516666667
17.9188202,83.3322084
17.8357225,83.22868475
17.933002,83.17945457142858
17.888500999999998,83.320298
17.94013766666667,83.31130933333333
17.764541,83.294394
17.751801,83.285163
17.750901,83.279963
17.751685000000002,83.28746000000001
17.756885,83.28886
17.759528,83.269193
17.751764,83.272914
17.80394489473684,83.3624075
17.868286333333334,83.39431744444444
17.83263895,83.32888595
17.83512259375,83.3498720625
17.893181933333334,83.36213866666667
17.823103525,83.370687175
17.790855714285716,83.3421315
17.89087376,83.38559884
17.866339,83.4206935
17.83026175,83.4077585
17.86330256666667,83.36675936666667
17.851626555555555,83.34245988888888
17.818803035714286,83.35045382142857
17.841158714285715,83.36437889285715
17.81469726923077,83.33565888461538
17.847465,83.39157764705882
17.813441833333332,83.38521596666666
17.772506,83.287407
17.760506,83.290807
17.757916,83.287785
17.763571000000002,83.29223999999999
17.765614,83.282208
17.751466,83.275159
17.754766,83.27705900000001
17.774966,83.27705900000001
17.771393000000003,83.280564
17.774162,83.27139100000001
17.756562000000002,83.276191
17.772102999999998,83.28280500000001
17.761003,83.28410500000001
17.774347000000002,83.28289
17.776249,83.288523
17.755087,83.290208
17.760122,83.287971
17.757101,83.28161
17.752501,83.28711
17.758879999999998,83.277237
17.755745,83.285634
17.756045,83.281234
17.759048,83.288556
17.759066,83.28914300000001
17.761966,83.287643
17.75689,83.28851900000001
17.761345,83.265761
17.754244999999997,83.271661
17.768000999999998,83.278458
17.762601,83.27235800000001
17.756793000000002,83.28051500000001
17.758493,83.276115
17.760033,83.270674
17.751313,83.279881
17.751955,83.280619
17.754621999999998,83.277423
