17.73385006060606,83.34921018181818
17.73900994871795,83.29994441025642
17.767440566666668,83.32683411111111
17.75568130263158,83.29331064473685
17.76228189690722,83.35230655670104
17.73554227368421,83.3168727368421
17.7306505,83.28247234482758
17.749785160714286,83.33335942857143
17.726007112676058,83.32932805633803
17.755459676190476,83.31165903809524
17.7198605,83.29901458928572
17.74909792647059,83.26964829411764
17.741715568181817,83.20396429545455
17.768342161290324,83.22305164516129
17.779191795454544,83.2117595909091
17.74954908695652,83.22498217391305
17.763762846153845,83.23871082051282
17.75994398076923,83.20410951923077
17.730446823529412,83.19619217647059
17.721195,83.18596828571428
17.71895455,83.1974197
17.8269244,83.360101
17.839808045454546,83.3578225909091
17.83118668421053,83.34804705263157
17.8396205,83.235184
17.684665666666668,83.21713325
17.847465,83.39157764705882
17.677127333333335,83.09873466666667
17.933002,83.17945457142858
17.91432,83.3022295
17.7905194,83.33156269999999
17.663967181818183,83.15951872727273
17.7585285,83.16609775
17.705464625,83.3061825
17.870969727272726,83.18451781818182
17.893007545454545,83.38648127272727
17.84799075,83.359992
17.777277555555557,83.28451322222222
17.7875388,83.398921
17.6321196,83.1100887
17.770075,83.1063
17.708874714285713,83.1535702857143
17.793331285714288,83.18144685714286
17.673136857142858,83.23644014285713
17.692587666666665,83.26158199999999
17.870782875,83.41175525
17.738534400000002,83.1214374
17.67135933333333,83.20471666666667
17.879600384615387,83.20874307692307
17.9029265,83.35496087499999
17.6483936,83.1368438
17.851877066666667,83.341852
17.752624833333332,83.37143933333334
17.7936786,83.2822145
17.96386,83.20079783333334
17.83026175,83.4077585
17.841944142857145,83.18476657142857
17.6390025,83.161545875
17.698919,83.09636425
17.928930714285713,83.322228
17.68767422222222,83.16760088888888
17.9138585,83.20557175
17.707495,83.21993975000001
17.862883666666665,83.427308
17.841043000000003,83.322632
17.7840065,83.305129875
17.8833238,83.3702532
17.751753833333332,83.14144416666667
17.694929714285713,83.23335771428572
17.9121186,83.1822182
17.763136000000003,83.2532405
17.7051504,83.332166
17.779650500000002,83.194204625
17.6690815,83.0789626
17.71271888888889,83.27568411111112
17.8683,83.39446064285714
17.65610016666667,83.10840733333333
17.67419425,83.190895875
17.727532416666666,83.253169
17.72526915,83.2165465
17.73067024,83.23301336
17.746505954545455,83.24897131818182
17.695438470588236,83.20056444117647
17.750490074074072,83.18334533333334
17.72589214285714,83.17194767857143
17.70061452631579,83.17691210526316
17.70835724,83.1917064
17.741241789473683,83.16858252631579
17.82737347368421,83.19366589473684
17.78534182142857,83.24801971428572
17.807928083333334,83.18982970833333
17.7796568,83.26368008571428
17.816942961538462,83.21914273076924
17.83590023809524,83.20836519047619
17.803908289473682,83.2053630263158
17.79332032142857,83.2269745
17.811983444444444,83.38677651851852
17.816408805555557,83.3361181111111
17.789342041666668,83.3804355
17.807981833333333,83.3545213
17.814851702702704,83.37057959459459
17.83426505882353,83.33549529411765
17.83363417647059,83.3758945882353
17.788874384615387,83.35849911538462
17.858635866666667,83.36321386666667
17.862240222222223,83.37828322222222
17.8714318,83.3643664
