17.722181396226414,83.30373620754717
17.762177802083333,83.35241760416666
17.738588430232557,83.31466469767442
17.75691452173913,83.29734951086957
17.72722225,83.32804131818182
17.733674753846156,83.34927758461538
17.748519271604938,83.27103419753087
17.74969571559633,83.33386734862385
17.755954786516853,83.31641223595506
17.724474333333333,83.28457559259259
17.73966608433735,83.29680740963856
17.76902427631579,83.32773290789474
17.768034548387096,83.22273909677419
17.741701255813954,83.20343109302326
17.749340270833333,83.2236889375
17.761076365384614,83.20383088461539
17.76333919512195,83.2384160487805
17.77995587804878,83.21256748780488
17.730446823529412,83.19619217647059
17.721195,83.18596828571428
17.71895455,83.1974197
17.829230714285714,83.3490888095238
17.84017557142857,83.35596104761905
17.82890947368421,83.362156
17.77153775,83.38364274999999
17.6873185,83.1693114
17.886833666666668,83.21098966666666
17.866339,83.4206935
17.792886545454547,83.28229127272728
17.888500999999998,83.320298
17.658250666666667,83.08808066666667
17.6827476,83.252251
17.780620111111112,83.193632
17.74286877777778,83.12929711111111
17.7051504,83.332166
17.6390025,83.161545875
17.96386,83.20079783333334
17.882731916666668,83.37442758333333
17.84929757894737,83.33637763157894
17.847465,83.39157764705882
17.671881833333334,83.19915116666667
17.698919,83.09636425
17.87250075,83.18236475
17.657258,83.11483566666666
17.7114391,83.2743639
17.8396205,83.235184
17.70007872727273,83.2263699090909
17.84384525,83.18488624999999
17.9188202,83.3322084
17.927229,83.303375875
17.83026175,83.4077585
17.7840065,83.305129875
17.918112333333333,83.20551516666667
17.899789333333334,83.36336008333333
17.6645809,83.1606536
17.8933708,83.39013206666667
17.6416903,83.1352783
17.6321196,83.1100887
17.6560019,83.1408322
17.758581666666668,83.15942816666667
17.7763165,83.284695
17.931073625,83.17818700000001
17.682802833333334,83.21680758333333
17.708874714285713,83.1535702857143
17.705464625,83.3061825
17.67681575,83.080339625
17.794319666666667,83.402445
17.7905194,83.33156269999999
17.870917857142857,83.20144728571428
17.672989333333334,83.23438441666667
17.8689810625,83.3957510625
17.770075,83.1063
17.763136000000003,83.2532405
17.794157000000002,83.18017950000001
17.847849222222223,83.35885566666667
17.909119399999998,83.1885872
17.746083249999998,83.37033375
17.727532416666666,83.253169
17.746505954545455,83.24897131818182
17.73067024,83.23301336
17.72526915,83.2165465
17.691981315789473,83.19398394736842
17.74078315,83.1683908
17.702506958333334,83.20451875
17.72566337037037,83.17221433333333
17.750490074074072,83.18334533333334
17.7045058,83.18225817142857
17.839082533333332,83.20741566666666
17.78534182142857,83.24801971428572
17.80399825,83.205246725
17.79332032142857,83.2269745
17.818528999999998,83.21895542857143
17.7796568,83.26368008571428
17.82553276923077,83.19588934615385
17.806551315789473,83.18777689473684
17.832040190476192,83.33349161904762
17.789491333333334,83.37978584313726
17.83363417647059,83.3758945882353
17.81525447222222,83.37058402777778
17.815545029411766,83.33804997058823
17.788976916666666,83.35763429166667
17.811983444444444,83.38677651851852
17.807546535714287,83.35508171428572
17.862240222222223,83.37828322222222
17.8714318,83.3643664
17.858635866666667,83.36321386666667
