17.74799108411215,83.32725048598131
17.733545214285716,83.28166105357143
17.766055661290324,83.35460854838709
17.731984970149252,83.3478765522388
17.73727440740741,83.30592978703703
17.75816842105263,83.31028716842106
17.728451673076922,83.32507813461538
17.753521289473685,83.34485272368421
17.75299108974359,83.29395830769231
17.720194784615384,83.29641963076924
17.767286546511627,83.32739110465116
17.750111705882354,83.27007845588236
17.808113677419357,83.35478829032257
17.721626733333334,83.2438826
17.784366133333332,83.19073893333334
17.64233481818182,83.13424763636364
17.837205666666666,83.2318435
17.87594914285714,83.36286199999999
17.698378814814813,83.19985037037037
17.96386,83.20079783333334
17.822510083333334,83.21493341666667
17.778347285714286,83.28087364285715
17.813578,83.39047773913043
17.7086,83.27308014285714
17.742612666666666,83.1678179047619
17.913767,83.33022333333334
17.7771508,83.3790072
17.697338777777777,83.09554766666666
17.791469833333334,83.23065316666667
17.874124095238095,83.38739414285715
17.924300583333334,83.18060608333333
17.70091533333333,83.16350953333334
17.674117866666666,83.23677359999999
17.705368166666666,83.31817233333334
17.8504959,83.3934035
17.852286333333332,83.34668571428571
17.779802210526316,83.24809110526316
17.670098,83.07768388888888
17.65661376923077,83.14447923076924
17.836233695652176,83.33273660869565
17.82501985,83.19137875
17.792842296296296,83.37280207407407
17.879600384615387,83.20874307692307
17.7905194,83.33156269999999
17.674379583333334,83.19828825
17.806195527777778,83.20314794444444
17.83459547368421,83.37569478947368
17.735411862068965,83.25111703448276
17.718274105263156,83.21163342105264
17.8673975,83.41842071428572
17.751786607142858,83.18250753571428
17.633525636363636,83.11048063636363
17.750651571428573,83.14011485714286
17.816408805555557,83.3361181111111
17.927229,83.303375875
17.703884735294118,83.18379576470588
17.786943766666667,83.2604261
17.8944101875,83.387651125
17.7840065,83.305129875
17.790532652173912,83.38966995652174
17.8455368,83.182437
17.81477865,83.3721511
17.748983,83.3718558
17.689304272727274,83.21967777272728
17.802315272727274,83.21857427272727
17.7936786,83.2822145
17.788542727272727,83.35695490909092
17.7317152,83.1207644
17.661954125,83.104213
17.8723514,83.1843972
17.770075,83.1063
17.6744353,83.1655443
17.901275000000002,83.3636299
17.84063105882353,83.20372917647059
17.73091073076923,83.22681776923076
17.726242379310346,83.17234244827587
17.9138585,83.20557175
17.758335055555555,83.25370661111111
17.64085,83.16192633333333
17.806169,83.18569129411765
17.833148333333334,83.4102245
17.85853168181818,83.36827054545455
17.75994398076923,83.20410951923077
17.74954908695652,83.22498217391305
17.779183644444444,83.21199795555556
17.767992733333333,83.2230705
17.741715568181817,83.20396429545455
17.763762846153845,83.23871082051282
17.721195,83.18596828571428
17.730446823529412,83.19619217647059
17.71895455,83.1974197
17.830355045454546,83.34877772727273
17.839808045454546,83.3578225909091
17.827248470588234,83.3612825882353
