17.768942236842104,83.32719721052632
17.720061053571428,83.29844766071429
17.733572206349205,83.34965173015873
17.74957310810811,83.27057566216216
17.750436443396225,83.33525314150944
17.73320014814815,83.31483004938272
17.73042449122807,83.28248375438596
17.740307,83.29937595
17.762759366666668,83.35299973333333
17.728153154761905,83.32942660714286
17.753694792792793,83.31711805405405
17.75698304255319,83.29756976595745
17.76333919512195,83.2384160487805
17.749340270833333,83.2236889375
17.767992733333333,83.2230705
17.76022728,83.20375342
17.779183644444444,83.21199795555556
17.741475642857143,83.20350542857143
17.71895455,83.1974197
17.730446823529412,83.19619217647059
17.721195,83.18596828571428
17.831170450000002,83.3483832
17.826717157894738,83.36038157894737
17.839808045454546,83.3578225909091
17.64640914285714,83.1156
17.7905194,83.33156269999999
17.904966599999998,83.19306019999999
17.885191214285715,83.37255485714286
17.694297166666665,83.25113033333334
17.809981333333333,83.174462
17.705464625,83.3061825
17.927229,83.303375875
17.738534400000002,83.1214374
17.708874714285713,83.1535702857143
17.792886545454547,83.28229127272728
17.847849222222223,83.35885566666667
17.671881833333334,83.19915116666667
17.83086722222222,83.40614155555556
17.676818142857144,83.07794685714285
17.8723514,83.1843972
17.752624833333332,83.37143933333334
17.866339,83.4206935
17.918112333333333,83.20551516666667
17.71271888888889,83.27568411111112
17.8396205,83.235184
17.6390025,83.161545875
17.84958027777778,83.39151966666667
17.783481153846154,83.19019623076923
17.96386,83.20079783333334
17.683408666666665,83.21892546666666
17.688545777777776,83.16975533333333
17.896721285714285,83.38743985714285
17.85224564285714,83.34128678571429
17.778784333333334,83.39607733333334
17.7840065,83.305129875
17.699365,83.09357128571429
17.65638490909091,83.14179918181819
17.846583714285714,83.18670257142857
17.7763165,83.284695
17.92988533333333,83.17927277777778
17.7585285,83.16609775
17.913767,83.33022333333334
17.879600384615387,83.20874307692307
17.628858285714283,83.10802871428571
17.7051504,83.332166
17.67270492307692,83.23716307692307
17.677617,83.109376
17.6416903,83.1352783
17.90163042857143,83.35718757142857
17.658250666666667,83.08808066666667
17.8006705,83.4031865
17.873059722222223,83.39519283333334
17.770075,83.1063
17.703136285714287,83.22204657142858
17.751753833333332,83.14144416666667
17.841043000000003,83.322632
17.6661867,83.1620383
17.763136000000003,83.2532405
17.731325333333334,83.233142125
17.727532416666666,83.253169
17.724777666666665,83.21718347619048
17.746505954545455,83.24897131818182
17.6954974,83.18717805
17.753491217391304,83.18059826086956
17.699718617647058,83.20270755882353
17.73012259090909,83.16610859090909
17.708432827586208,83.17950906896552
17.737474708333334,83.17881575
17.83590023809524,83.20836519047619
17.7796568,83.26368008571428
17.803849487179487,83.20503597435898
17.816942961538462,83.21914273076924
17.79332032142857,83.2269745
17.825019041666668,83.194356125
17.806016555555555,83.18768944444444
17.78534182142857,83.24801971428572
17.809617875,83.36984403125
17.83426505882353,83.33549529411765
17.828543655172414,83.3745745862069
17.816408805555557,83.3361181111111
17.80812992857143,83.35388714285715
17.812242346153845,83.3871286923077
17.788874384615387,83.35849911538462
17.78843734090909,83.38112054545455
17.8714318,83.3643664
17.858635866666667,83.36321386666667
17.862240222222223,83.37828322222222
