17.751449708333332,83.29561124074074
17.748102195652173,83.33032307971014
17.737815852631577,83.32200439649122
17.76143379245283,83.31820070283018
17.727905235955056,83.31154270037453
17.734830877192984,83.33676335087719
17.757081491666668,83.3433428625
17.76100347637795,83.33041278346457
17.744687915789473,83.34432265789474
17.75761100888889,83.30639447555555
17.726509324110673,83.32718349802371
17.730077036585367,83.29752775203252
17.74921438275862,83.31769381034482
17.741738013513512,83.30658341554054
17.741414517412935,83.29075333830846
17.856903038095236,83.37194921904762
17.74522689230769,83.20900675384615
17.765339272727275,83.26480983766234
17.878639290909092,83.20315234545454
17.76154814054054,83.35894237837839
17.701282502590672,83.2081866580311
17.653579,83.1019735131579
17.80245852657005,83.21719555072464
17.811435458762887,83.3543188556701
17.711014263157896,83.31252715789473
17.706689882978722,83.16236120212766
17.925003758064516,83.19917761290323
17.78682616981132,83.39489162264151
17.73378751923077,83.2785744423077
17.7221201875,83.180365325
17.871162444444444,83.38722838194444
17.772480202970296,83.23256993069307
17.81652317647059,83.20537054411764
17.762408279069767,83.28764116279069
17.777834928057555,83.37335210791368
17.89169679245283,83.35356041509434
17.75071869266055,83.22616688073394
17.728440808510637,83.34884056028369
17.738411809210525,83.17066830921053
17.63966645348837,83.15161176744186
17.758569622222222,83.12029437777777
17.70553351612903,83.18848991935484
17.682238390804596,83.09903494252873
17.79743272043011,83.36248121505376
17.838345940677968,83.33159962711865
17.830016714285716,83.36742911904761
17.788794646153846,83.27375284615385
17.763329527896996,83.21290091416309
17.727881091286307,83.1982837219917
17.8943106,83.37775555294118
17.777787452380952,83.31792823015873
17.73110879245283,83.26009315094339
17.8174034,83.397696675
17.772836539568345,83.19637010791367
17.839690913043476,83.206572
17.6761066635514,83.21257443925234
17.93408330769231,83.29430753846154
17.87448814736842,83.36403661052631
17.66995094827586,83.15709751724138
17.97222222222222,83.2013518888889
17.92202087878788,83.17850012121212
17.826006092592593,83.22192977777777
17.7488304469697,83.25705053787878
17.87147811111111,83.42109757142858
17.711441041095892,83.33441641095891
17.67172035483871,83.23911866129032
17.814477598870056,83.37629137288135
17.860490270270272,83.18870901351352
17.725388,83.21682584567901
17.749620664974618,83.2755981675127
17.826416792349725,83.34941400546448
17.79136070760234,83.19681097076024
17.783050716101695,83.21559948305085
17.757962801801803,83.24394876576577
17.783446796052633,83.25388953289473
17.85137335443038,83.4110847721519
17.807396315789475,83.19272400526316
17.77888490526316,83.29641915789473
17.79549680392157,83.34141532352942
17.716786798561152,83.29284638129496
17.686108572519085,83.18502021374046
17.75179516091954,83.19270298275862
17.731662722222225,83.14086325000001
17.69525705882353,83.0780764117647
17.858920916666666,83.35097605
17.843242872340426,83.38812278723404
17.908007413793104,83.32927210344828
17.65524501149425,83.1326281954023
17.69555886585366,83.23641945121952
17.830066798076924,83.18815735576923
17.743823901234567,83.35724247530864
17.888597028985508,83.3997635652174
17.77320954054054,83.34540092972973
17.798565626582278,83.38148824050633
17.71924403448276,83.27579647413793
17.631607629032256,83.12184454838709
17.734796421428573,83.23995047142857
17.81617934090909,83.33208247727272
17.75769059550562,83.17251059550561
17.79000962992126,83.23305227559055
17.8419466875,83.3537238984375
