17.74346605472637,83.30451386567164
17.74443979310345,83.34883313103448
17.725677182481753,83.2988911970803
17.747149375609755,83.32350894146342
17.745875263157895,83.26678271578947
17.76154549142857,83.31228568571429
17.72849076536313,83.31874719553073
17.761258759740258,83.33490183116884
17.7324756,83.33516178125
17.753859,83.28996825
17.76387905714286,83.35384785714285
17.7303158,83.28073356666667
17.694539285714285,83.0949887142857
17.799666981132077,83.35343975471697
17.78528025714286,83.23823334285714
17.73818445283019,83.20427918867924
17.858606314285716,83.3535090857143
17.85084114814815,83.20192566666667
17.7262236,83.3543466
17.86174037837838,83.3872747027027
17.677871105263158,83.21243513157894
17.91221224,83.18568728
17.6485935625,83.1566433125
17.748433071428572,83.24256973214285
17.77938055263158,83.29152665789474
17.775564960784312,83.19893317647059
17.709844484848485,83.16040257575757
17.714035826086956,83.2739305652174
17.829486424242425,83.34866939393939
17.810602655737704,83.22189118032787
17.82568951851852,83.39694337037037
17.752843794871794,83.17102576923077
17.926826142857145,83.30795471428571
17.70206076190476,83.20054826984128
17.780560208333334,83.31126045833334
17.814031340425533,83.20310014893617
17.97617,83.19866
17.884068457142856,83.37990562857142
17.65893135,83.11308155
17.784913808510638,83.36678689361702
17.708093076923078,83.33041903846154
17.67415974074074,83.15642151851851
17.761110714285714,83.10988571428571
17.799948517857143,83.37460405357143
17.726989755555554,83.22790257777778
17.679427,83.23131308333333
17.82988078125,83.32626834375
17.765379618181818,83.26850907272727
17.87600380952381,83.40324019047618
17.802541592592593,83.33135907407407
17.69943081818182,83.22136545454545
17.830013217391304,83.18718486956521
17.816524852941175,83.38062535294118
17.758392529411765,83.20506677941177
17.65744794117647,83.13480341176471
17.87988223076923,83.21016246153846
17.735565166666667,83.132135
17.802070123076923,83.18915450769231
17.817813723404257,83.33896874468086
17.833660439393938,83.36288956060606
17.764101750000002,83.37225575000001
17.682928108108108,83.1891485945946
17.8893925,83.35367618181817
17.800675466666668,83.39353962222222
17.845708382352942,83.33291052941176
17.749039753846155,83.18938553846154
17.728987775510205,83.2564676122449
17.657985857142858,83.09024904761905
17.730526960784314,83.17129505882353
17.63269723076923,83.11571315384616
17.867672307692306,83.42599453846154
17.70720565217391,83.30661860869566
17.871394,83.18920686363636
17.763540111111112,83.24710887301588
17.715135818181817,83.18601472727273
17.787065300000002,83.27408453333334
17.84303642105263,83.41482589473684
17.743413575757575,83.22124865151515
17.86705476923077,83.37185528205129
17.9362405625,83.189816375
17.694774000000002,83.070089
17.782463380952382,83.33848928571429
17.90166096,83.38988696
17.697508846153845,83.17779407692308
17.913545533333334,83.33540466666666
17.78328221875,83.3873423125
17.8307391,83.21164747499999
17.678491249999997,83.25154616666667
17.721977764705883,83.20775650980391
17.8429764,83.37789628571429
17.7835205,83.25627329166667
17.636398074074073,83.13564696296297
17.784253236842105,83.22498513157895
17.758582866666668,83.22901926666667
17.764925097560976,83.21995234146341
17.7902403125,83.21447771875
17.7729585,83.22848452941176
17.779298975609755,83.21299634146341
17.736222384615385,83.19053607692308
17.72830415,83.1931037
17.729520470588234,83.18517388235294
17.793938266666668,83.200916
17.796786368421053,83.20918773684211
17.802054923076923,83.20648138461539
17.812191578947367,83.3692675263158
17.817828368421054,83.36161294736841
17.809770923076922,83.35775442307693
17.82012490909091,83.37068027272727
