17.72459668627451,83.29168539215686
17.74750863888889,83.22911197222223
17.784339489361702,83.25342459574468
17.75693323076923,83.31051484615385
17.76195676923077,83.24173442307692
17.755164553846154,83.29353544615385
17.74092133898305,83.27868966101695
17.78450783870968,83.28082854838709
17.754216933333332,83.26630435555556
17.731688333333334,83.24992671111112
17.739753551282053,83.30068271794872
17.776512047619047,83.31862128571429
17.72848227027027,83.22164537837838
17.715912608695653,83.27586269565218
17.76335673493976,83.33132980722891
17.7462755,83.32667251923077
17.76560440740741,83.35830357407407
17.724372476923076,83.33104707692307
17.753766866666666,83.34562886666667
17.732247647058824,83.3155369882353
17.7899365,83.38558090476191
17.73333677419355,83.34974367741935
17.7857398,83.36396448
17.71281293548387,83.3058114516129
17.777890210526316,83.21044992105263
17.753286615384617,83.1644963076923
17.825931703703702,83.19387751851852
17.7539874,83.20980834
17.705654,83.100351
17.816255814814813,83.2182184074074
17.750135966666665,83.18514653333334
17.80132544,83.18605644
17.72883942857143,83.18736942857143
17.7492527,83.12308
17.791717631578948,83.2247472368421
17.7312556875,83.16738078125
17.76743015151515,83.22216145454546
17.738198852941174,83.2035934117647
17.768753222222223,83.19715307407408
17.805783394736842,83.20423878947368
17.633525636363636,83.11048063636363
17.697815730769232,83.20069311538461
17.665643818181817,83.16107745454545
17.672037,83.07668187499999
17.67700218181818,83.24585081818182
17.709074545454545,83.1648060909091
17.673500285714287,83.19864304761904
17.69751452631579,83.18193563157895
17.650780842105263,83.13727005263158
17.679511666666667,83.22134627777778
17.718472272727272,83.2009395
17.6903131,83.1686544
17.711053103448275,83.18802020689655
17.637288599999998,83.1569282
17.698646384615383,83.22132638461538
17.689086666666668,83.0973395
17.659177500000002,83.102789375
17.91432,83.3022295
17.848222,83.182324
17.9559,83.19774175
17.833246,83.21839528571428
17.8753225,83.197207625
17.9138585,83.20557175
17.9121186,83.1822182
17.9188202,83.3322084
17.94013766666667,83.31130933333333
17.933002,83.17945457142858
17.842485615384614,83.20270015384615
17.8396205,83.235184
17.979779999999998,83.20691
17.8821485,83.213672875
17.87122157142857,83.18151257142857
17.833363142857145,83.32885547619047
17.847465,83.39157764705882
17.80601312903226,83.35705006451613
17.88890959090909,83.38657040909091
17.85967804347826,83.37061473913043
17.832171545454546,83.36706145454545
17.815993344827586,83.38570644827587
17.833345780487804,83.34993241463414
17.866339,83.4206935
17.90164675,83.36630633333333
17.790479846153847,83.34334346153845
17.875166,83.36257886666667
17.810578529411764,83.37128994117647
17.815477828571428,83.33833191428572
17.851470499999998,83.34700704166667
17.8689810625,83.3957510625
17.83026175,83.4077585
17.765614,83.282208
