17.75404714851485,83.31592726732673
17.749878230088495,83.33422938053097
17.733967175438597,83.28164005263157
17.733469810526316,83.31687735789474
17.739693893333335,83.30098461333333
17.76276032608696,83.35262773913044
17.73410480952381,83.34981938095238
17.75674594623656,83.29715166666666
17.720454313432835,83.29661197014926
17.7685199375,83.3272235
17.750185357142858,83.27042601428572
17.726025984848484,83.33076472727272
17.779183644444444,83.21199795555556
17.74954908695652,83.22498217391305
17.75994398076923,83.20410951923077
17.763762846153845,83.23871082051282
17.741715568181817,83.20396429545455
17.767992733333333,83.2230705
17.71895455,83.1974197
17.721195,83.18596828571428
17.730446823529412,83.19619217647059
17.829230714285714,83.3490888095238
17.82890947368421,83.362156
17.84017557142857,83.35596104761905
17.683582466666667,83.2184442
17.841043000000003,83.322632
17.9138585,83.20557175
17.658069571428573,83.10864914285715
17.758581666666668,83.15942816666667
17.904619,83.36123471428571
17.8469735,83.38817183333333
17.7368345,83.3682605
17.792886545454547,83.28229127272728
17.71271888888889,83.27568411111112
17.879600384615387,83.20874307692307
17.65638490909091,83.14179918181819
17.927229,83.303375875
17.846583714285714,83.18670257142857
17.8933708,83.39013206666667
17.783481153846154,83.19019623076923
17.697338777777777,83.09554766666666
17.851030761904763,83.34620238095238
17.770075,83.1063
17.708874714285713,83.1535702857143
17.7905194,83.33156269999999
17.96386,83.20079783333334
17.7875388,83.398921
17.66978309090909,83.08061045454545
17.8396205,83.235184
17.671881833333334,83.19915116666667
17.6321196,83.1100887
17.7051504,83.332166
17.8723514,83.1843972
17.6390025,83.161545875
17.886366083333332,83.37728058333333
17.865222,83.41965499999999
17.702168333333333,83.22690433333334
17.7763165,83.284695
17.673786857142858,83.23746871428571
17.933002,83.17945457142858
17.8689810625,83.3957510625
17.6661867,83.1620383
17.733442,83.14547400000001
17.763136000000003,83.2532405
17.744047125,83.127275
17.688545777777776,83.16975533333333
17.8843058,83.3594884
17.7840065,83.305129875
17.64233481818182,83.13424763636364
17.692587666666665,83.26158199999999
17.888500999999998,83.320298
17.705464625,83.3061825
17.9188202,83.3322084
17.76052,83.37302875
17.83026175,83.4077585
17.809981333333333,83.174462
17.9121186,83.1822182
17.73067024,83.23301336
17.746505954545455,83.24897131818182
17.72526915,83.2165465
17.727532416666666,83.253169
17.7510455,83.18334338461538
17.69586775757576,83.20143296969697
17.740557714285714,83.16910533333333
17.700753555555554,83.17637877777777
17.70697462962963,83.19078055555556
17.72566337037037,83.17221433333333
17.7796568,83.26368008571428
17.816942961538462,83.21914273076924
17.82737347368421,83.19366589473684
17.80703255,83.18805165
17.78534182142857,83.24801971428572
17.79332032142857,83.2269745
17.804717571428572,83.20473035714285
17.83590023809524,83.20836519047619
17.81628602631579,83.33667376315789
17.811983444444444,83.38677651851852
17.789491333333334,83.37978584313726
17.808059285714286,83.35567975
17.83363417647059,83.3758945882353
17.815345485714285,83.37080648571428
17.83426505882353,83.33549529411765
17.78932632,83.35717104
17.8714318,83.3643664
17.858635866666667,83.36321386666667
17.862240222222223,83.37828322222222
