17.83407644927536,83.36303768115943
17.76540157894737,83.19957463157894
17.739836277777776,83.33504407936508
17.697594612903227,83.21766069354838
17.76060652631579,83.26825282894737
17.92637206060606,83.18917160606061
17.635301794871793,83.1297464102564
17.728726333333334,83.16921585964913
17.83831753125,83.197233390625
17.880574147058823,83.36549564705882
17.74928538202247,83.28664838202248
17.744230298507464,83.22818976119403
17.770273935064935,83.35140505194805
17.783659346666667,83.22967461333333
17.77476520689655,83.31034398275862
17.737298184210527,83.30944844736842
17.87356833333333,83.41159406666667
17.922555,83.31637078260869
17.830423736842107,83.34554614473684
17.694774000000002,83.070089
17.743223432098766,83.19280085185186
17.797681923076922,83.39442723076924
17.75261126056338,83.30459127464789
17.79779885714286,83.21375687142857
17.719189983606558,83.2765187704918
17.812639985915492,83.3340623943662
17.814117962962964,83.204144
17.654788945945945,83.14816602702703
17.7110054,83.32530148888888
17.743594434782608,83.12374139130435
17.801474666666667,83.3756483768116
17.74209816091954,83.35344488505747
17.738269487804878,83.2575697804878
17.724313532467534,83.18995867532468
17.68497058333333,83.18780985416667
17.726163741935483,83.34294575806452
17.89548153846154,83.18141592307693
17.65819625,83.11417925
17.822458219512196,83.39166231707317
17.78212895238095,83.2531663015873
17.76998645945946,83.3325175
17.72950767114094,83.32358075838926
17.678579214285712,83.24151582142858
17.78096418309859,83.21227447887324
17.867764533333332,83.38449843333333
17.78547907894737,83.27245894736842
17.89724384210526,83.38725492105263
17.705000397260275,83.19606067123289
17.820745452830188,83.22147216981132
17.752104352941178,83.17315621568628
17.727549576923078,83.21173337179486
17.869492282051283,83.19994538461539
17.97617,83.19866
17.75506956060606,83.33995915909091
17.841875891304348,83.32868697826086
17.843811545454546,83.41654295454545
17.794411262295082,83.19388608196721
17.759889954954954,83.31873957657658
17.718170846153846,83.30356705494505
17.75929727777778,83.24455307777778
17.74768344370861,83.32217633774835
17.79880310958904,83.353909
17.70524643859649,83.16918096491229
17.782105393442624,83.37509786885246
17.732476637096774,83.29396498387096
17.85894361904762,83.35589540476191
17.779944972972974,83.2920315135135
17.748497387096773,83.21063440322581
17.694539285714285,83.0949887142857
17.657985857142858,83.09024904761905
17.764233188888888,83.22404028888889
17.89982464705882,83.347352
17.72374102631579,83.23570371052632
17.815901482758623,83.36454305747127
17.813761979166667,83.1858951875
17.759437434210525,83.36117096052632
17.845737837209303,83.3796435116279
17.76159304,83.29296994
17.676500052631578,83.21389744736842
17.678884869565216,83.15863660869566
17.737105333333332,83.27528217777778
