17.7537543,83.31719619090909
17.720232897058825,83.29527292647059
17.728153154761905,83.32942660714286
17.750185357142858,83.27042601428572
17.762652449438203,83.35312730337078
17.733572206349205,83.34965173015873
17.750436443396225,83.33525314150944
17.75678275,83.2974689375
17.739776355263157,83.30102755263158
17.76898551948052,83.32738485714286
17.73503675471698,83.28169901886793
17.7327930625,83.3149386625
17.700337217391304,83.16673752173914
17.815899571428574,83.33817888571429
17.80424327027027,83.20557332432432
17.856501153846153,83.36506830769231
17.78459904761905,83.28270833333333
17.9121186,83.1822182
17.6560019,83.1408322
17.729225562499998,83.2263196875
17.674117866666666,83.23677359999999
17.787862533333332,83.39417226666667
17.87157761904762,83.39352104761905
17.743939157894737,83.16493505263158
17.918275285714287,83.3024077142857
17.704997333333335,83.30787277777777
17.83462625,83.1853735
17.760863944444445,83.25446561111112
17.714491374999998,83.2076064375
17.782280315789475,83.37379142105263
17.67448843478261,83.1975903478261
17.695227888888887,83.09345588888888
17.81272996,83.38711304
17.784718703703703,83.24764096296296
17.96386,83.20079783333334
17.815703117647057,83.3708529117647
17.6321196,83.1100887
17.90163042857143,83.35718757142857
17.75151774074074,83.1830162962963
17.7388065,83.24636575
17.81809481818182,83.19641613636364
17.848248764705883,83.39270852941176
17.833816708333334,83.33043208333333
17.78933316,83.35628108
17.706214454545453,83.27234527272728
17.826694818181817,83.221765
17.6390025,83.161545875
17.870969727272726,83.18451781818182
17.753169181818183,83.12770945454545
17.879600384615387,83.20874307692307
17.78489284615385,83.26394634615384
17.791354954545454,83.22690881818181
17.895218789473684,83.38462636842105
17.78381842857143,83.19147878571428
17.697278,83.19824129166666
17.70538788888889,83.22835333333333
17.83026175,83.4077585
17.728986933333335,83.17283656666666
17.8037935625,83.1849478125
17.933002,83.17945457142858
17.808059285714286,83.35567975
17.657889555555556,83.10407944444445
17.924643857142858,83.32735614285714
17.83719409090909,83.20426518181819
17.875679714285713,83.36807719047619
17.72583745,83.25537195
17.665643818181817,83.16107745454545
17.9138585,83.20557175
17.748983,83.3718558
17.866339,83.4206935
17.710260333333334,83.12095433333333
17.672037,83.07668187499999
17.85107394117647,83.34260988235295
17.706123249999997,83.33485875
17.83459547368421,83.37569478947368
17.791169,83.33028477777778
17.686169894736842,83.21723394736843
17.795715333333334,83.37844814814815
17.64233481818182,83.13424763636364
17.704504290322582,83.18429958064516
17.7840065,83.305129875
17.805917866666668,83.22463446666667
17.768342161290324,83.22305164516129
17.76022728,83.20375342
17.749340270833333,83.2236889375
17.76333919512195,83.2384160487805
17.741475642857143,83.20350542857143
17.779191795454544,83.2117595909091
17.730446823529412,83.19619217647059
17.721195,83.18596828571428
17.71895455,83.1974197
17.829230714285714,83.3490888095238
17.84017557142857,83.35596104761905
17.82890947368421,83.362156
