17.731353,83.298739
17.734753,83.31263899999999
17.717553,83.30233899999999
17.724153,83.28823899999999
17.717753000000002,83.280839
17.745553,83.312039
17.716553,83.291139
17.744253,83.28443899999999
17.747753,83.29033899999999
17.714153,83.292339
17.715453,83.291039
17.734053,83.30013899999999
17.743653000000002,83.309039
17.730553,83.30703899999999
17.719353,83.28693899999999
17.722853,83.30573899999999
17.726053,83.283739
17.718353,83.314239
17.736953,83.297139
17.715653,83.313339
17.718253,83.28743899999999
17.714653000000002,83.28223899999999
17.720853,83.310739
17.721853,83.311939
17.749253,83.312939
17.721553,83.300039
17.714553,83.29083899999999
17.712653,83.287939
17.735553,83.291439
17.749753000000002,83.314639
17.716353,83.305639
17.724153,83.280839
17.745653,83.294539
17.751453,83.30743899999999
17.744253,83.292239
17.715853,83.31653899999999
17.715153,83.291139
17.732053,83.301839
17.737053,83.286639
17.723353,83.311639
17.748153,83.294539
17.748853,83.301839
17.741653,83.284239
17.729953000000002,83.305939
17.717253,83.28863899999999
17.740453,83.31513899999999
17.720653,83.30533899999999
17.735653,83.290139
17.747953,83.31693899999999
17.740153,83.283839
17.732253,83.309039
17.731453000000002,83.31613899999999
17.747953,83.280839
17.748253000000002,83.31213899999999
17.743253,83.304639
17.743253,83.293039
17.725653,83.30493899999999
17.738553,83.316339
17.726053,83.28573899999999
17.715953,83.304739
17.730953,83.30583899999999
17.728053,83.29463899999999
17.723853000000002,83.318439
17.725653,83.300339
17.741553,83.293539
17.730853,83.304339
17.730353,83.31093899999999
17.717453,83.30613899999999
17.739753,83.297839
17.749753000000002,83.31053899999999
17.726953,83.303439
17.744453,83.300539
17.739653,83.301639
17.731953,83.300739
17.718853,83.31183899999999
17.747153,83.288839
17.741053,83.31183899999999
17.716353,83.280639
17.751053,83.31093899999999
17.740753,83.30143899999999
17.747453,83.296939
17.732053,83.28733899999999
17.713253,83.286639
17.733453,83.282339
17.732053,83.291839
17.712953,83.29543899999999
17.713853,83.31693899999999
17.730853,83.28483899999999
17.732353,83.291039
17.743053,83.307239
17.732453,83.30583899999999
17.729553,83.303739
17.749153,83.28523899999999
17.747753,83.296139
17.737353,83.291539
17.716853,83.317639
17.746053,83.315039
17.726053,83.291439
17.750953,83.30583899999999
17.734253,83.28353899999999
17.730847,83.300667
17.739447000000002,83.272467
17.727647,83.307567
17.742547000000002,83.278367
17.745047,83.275067
17.727647,83.29266700000001
17.750847,83.273667
17.738947,83.302567
17.731247,83.300567
17.717547,83.27166700000001
17.724847,83.308267
17.739247000000002,83.27126700000001
17.742147000000003,83.296767
17.743447,83.288767
17.727547,83.281867
17.750347,83.272667
17.731847000000002,83.295867
17.739747,83.27296700000001
17.747147000000002,83.288267
17.750747,83.296367
17.748747,83.286467
17.747347,83.297167
17.751347000000003,83.282767
17.744147,83.292867
17.746647,83.283267
17.726347,83.291567
17.732647,83.296667
17.717947000000002,83.297467
17.740447,83.270167
17.733847,83.290767
17.745647,83.271067
17.724447,83.305567
17.721547,83.272767
17.722747000000002,83.293967
17.728947,83.304967
17.724047000000002,83.295967
17.751147,83.271467
17.716147,83.304767
17.719947,83.292267
17.739747,83.270667
17.738347,83.286867
17.737047,83.306867
17.724747,83.308667
17.753447,83.306667
17.754347000000003,83.300467
17.720047,83.307567
17.741147,83.285867
17.729947000000003,83.283067
17.744647,83.298067
17.736747,83.309167
17.729347,83.278567
17.745847,83.278167
17.742947,83.275867
17.740147,83.296167
17.739947,83.302867
17.751047,83.304767
17.752847000000003,83.302967
17.736447000000002,83.305267
17.736447000000002,83.291567
17.745447000000002,83.308667
17.726747,83.279267
17.729647,83.269867
17.725447000000003,83.273667
17.740147,83.284667
17.754947,83.293667
17.754847,83.297467
17.754147,83.300867
17.721847,83.30676700000001
17.734647000000002,83.301467
17.716047,83.286167
17.724947,83.275867
17.723947000000003,83.308567
17.738547,83.270467
17.747147000000002,83.301267
17.742247000000003,83.271067
17.753847,83.281167
17.719747,83.300067
17.746047,83.289467
17.735947,83.291467
17.715347,83.306567
17.745047,83.283067
17.754247,83.295567
17.752947000000002,83.302867
17.733947,83.288867
17.727747,83.283467
17.751147,83.294267
17.720847000000003,83.306567
17.723347,83.270167
17.726747,83.29476700000001
17.729447,83.291067
17.750547,83.281567
17.715447,83.305867
17.733747,83.294867
17.725947,83.296667
17.730647,83.27426700000001
17.716447000000002,83.307167
17.753147000000002,83.304167
17.728647000000002,83.276567
17.754747000000002,83.295867
17.722247,83.298067
17.725544000000003,83.29703
17.731344,83.28243
17.742544000000002,83.28743
17.723544,83.27053000000001
17.747644,83.27853
17.723444,83.28463
17.741444,83.28003000000001
17.731344,83.26923000000001
17.749744,83.29873
17.740544,83.30083
17.733044,83.26723
17.740944000000002,83.29983
17.741844,83.30473
17.743444,83.28023
17.748644000000002,83.28883
17.734844000000002,83.27183000000001
17.719444000000003,83.27083
17.730144000000003,83.28583
17.750144000000002,83.28503
17.737144,83.28103
17.744444,83.28533
17.749444,83.27793
17.737444,83.27973
17.729644,83.29283000000001
17.725044,83.30093000000001
17.737244,83.29253
17.746644,83.28643000000001
17.755344,83.26753000000001
17.739244,83.29093
17.738144000000002,83.27983
17.742244,83.30503
17.752644,83.28783
17.751744000000002,83.27453
17.752044,83.28533
17.737944000000002,83.27353000000001
17.726944,83.27233000000001
17.721844,83.27323
17.719044,83.30073
17.736244000000003,83.27573000000001
17.738544,83.27823000000001
17.718344000000002,83.26903
17.731144,83.29233
17.736144,83.26823
17.747744,83.29883000000001
17.739444000000002,83.27183000000001
17.726644,83.27033
17.735744,83.27863
17.723544,83.29003
17.741744,83.29713000000001
17.738044000000002,83.29853
17.744044000000002,83.28943000000001
17.753844,83.30563000000001
17.739844,83.28493
17.753144000000002,83.30683
17.728344,83.30313000000001
17.720944,83.27383
17.722444,83.28603000000001
17.744344,83.28843
17.742744000000002,83.26943
17.751144,83.27763
17.743244,83.27763
17.724844,83.27523000000001
17.734644,83.26953
17.721044000000003,83.30173
17.739944,83.29213
17.739744,83.28613
17.736244000000003,83.27853
17.754644000000003,83.28023
17.755344,83.29613
17.745544000000002,83.29473
17.750044000000003,83.27693000000001
17.751044,83.30463
17.736444000000002,83.29993
17.744144000000002,83.27693000000001
17.732344,83.26763000000001
17.735344,83.27133
17.715444,83.29853
17.722744000000002,83.30333
17.726344,83.28113
17.748444000000003,83.30673
17.739744,83.30123
17.750744,83.29253
17.746744,83.30363
17.751144,83.27383
17.739644000000002,83.30393000000001
17.719344,83.29783
17.724844,83.27423
17.717444,83.28153
17.728744000000003,83.27563
17.729044000000002,83.28893000000001
17.739044,83.29903
17.739744,83.26853
17.739844,83.27033
17.716144,83.29083
17.719944,83.29493000000001
17.717644,83.30703000000001
17.725444,83.30633
17.744044000000002,83.28253000000001
17.748344,83.28263000000001
17.745844,83.27753
17.716021,83.29141700000001
17.720821,83.280117
17.739021,83.301817
17.729121,83.286617
17.743021,83.287417
17.720520999999998,83.272417
